"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3206077","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2366417","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2434264","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2378245","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2476334","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1449782","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2503316","1295644"
"8","星际穿越","Interstellar","2014","9.4","2112470","1889243"
"9","盗梦空间","Inception","2010","9.4","2273121","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1959696","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1222591","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1513254","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1841221","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2033427","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2203030","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1442247","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1452937","2131459"
"18","无间道","無間道","2002","9.3","1525439","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","681850","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1674721","1292213"
"21","熔炉","도가니","2011","9.3","1016574","5912992"
"22","触不可及","Intouchables","2011","9.3","1261239","6786002"
"23","寻梦环游记","Coco","2017","9.1","1919576","20495023"
"24","教父","The Godfather","1972","9.3","1077209","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1654471","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1001532","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1380392","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1383350","1291560"
"29","怦然心动","Flipped","2010","9.1","2008394","3319755"
"30","活着","活着","1994","9.3","946517","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1167836","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","889136","1291552"
"33","我不是药神","我不是药神","2018","9.0","2306420","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","772386","1300267"
"35","飞屋环游记","Up","2009","9.1","1463742","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1880762","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1252997","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","561379","1293182"
"39","素媛","소원","2013","9.3","759872","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","747802","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1173944","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","986564","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","698988","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1710744","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1462842","1929463"
"46","钢琴家","The Pianist","2002","9.3","730096","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","836794","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","849860","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1336092","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1142758","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","998232","1298624"
"52","绿皮书","Green Book","2018","8.9","1846367","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","496342","1418019"
"54","黑客帝国","The Matrix","1999","9.1","927280","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","937686","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1028605","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","620762","1299131"
"58","狮子王","The Lion King","1994","9.1","938697","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","728510","1291828"
"60","饮食男女","飲食男女","1994","9.2","703048","1291818"
"61","辩护人","변호인","2013","9.2","646783","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1081821","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","946483","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","839118","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","628277","3008247"
"66","情书","Love Letter","1995","8.9","1289884","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","661380","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","947062","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","620356","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","669036","1294408"
"71","功夫","功夫","2004","8.9","1299281","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1073162","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","865616","1291544"
"74","阿凡达","Avatar","2009","8.8","1543741","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1409950","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","710079","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","992559","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","453345","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","592505","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1058997","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1043669","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1088062","2334904"
"83","致命魔术","The Prestige","2006","8.9","945385","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","797989","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","936201","1291832"
"86","超脱","Detachment","2011","9.0","703365","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","890966","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1071628","1302425"
"89","摩登时代","Modern Times","1936","9.3","338207","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","815657","1300299"
"91","致命ID","Identity","2003","8.9","925492","1297192"
"92","一一","一一","2000","9.1","480759","1292434"
"93","春光乍泄","春光乍洩","1997","9.0","697007","1292679"
"94","还有明天","C'è ancora domani","2023","9.4","317268","36445098"
"95","海豚湾","The Cove","2009","9.3","377982","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","948266","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","460482","1292262"
"98","红辣椒","パプリカ","2006","9.0","551947","1865703"
"99","七宗罪","Se7en","1995","8.8","1038562","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1198832","1306249"
"101","狩猎","Jagten","2012","9.1","455643","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","653593","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","653177","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","797823","3395373"
"105","寄生虫","기생충","2019","8.8","1516532","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","611376","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","322707","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1122188","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","778498","1296339"
"110","第六感","The Sixth Sense","1999","8.9","622685","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","760651","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","636974","1291990"
"113","重庆森林","重慶森林","1994","8.8","904637","1291999"
