"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3018339","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2230941","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2248739","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2287471","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2336233","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2377140","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1376725","1292063"
"8","星际穿越","Interstellar","2014","9.4","1951707","1889243"
"9","盗梦空间","Inception","2010","9.4","2152114","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1806649","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1163581","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1444322","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1740202","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1929838","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1366263","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1370457","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2042034","25662329"
"18","无间道","無間道","2002","9.3","1432321","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","611081","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1591320","1292213"
"21","熔炉","도가니","2011","9.4","968011","5912992"
"22","教父","The Godfather","1972","9.3","1012930","1291841"
"23","触不可及","Intouchables","2011","9.3","1175543","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1576522","1849031"
"25","寻梦环游记","Coco","2017","9.1","1773468","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","933868","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1316685","1291560"
"28","怦然心动","Flipped","2010","9.1","1905612","3319755"
"29","活着","活着","1994","9.3","889220","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1258712","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1107806","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","839633","1291552"
"33","我不是药神","我不是药神","2018","9.0","2189087","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","722233","1300267"
"35","飞屋环游记","Up","2009","9.1","1383452","2129039"
"36","素媛","소원","2013","9.3","717763","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1114716","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","520212","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1773716","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1087448","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1627313","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1086527","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","924384","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","668601","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","655744","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1397543","1929463"
"47","钢琴家","The Pianist","2002","9.3","677728","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1267748","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","788513","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","932395","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","773426","1291548"
"52","绿皮书","Green Book","2018","8.9","1729228","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","461876","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","982958","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","885072","1291571"
"56","黑客帝国","The Matrix","1999","9.1","872910","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","700006","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","580808","1299131"
"59","狮子王","The Lion King","1994","9.1","884242","1301753"
"60","辩护人","변호인","2013","9.2","614435","21937445"
"61","饮食男女","飲食男女","1994","9.2","652780","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","885050","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1025026","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","799502","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","593218","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","588239","1900841"
"67","情书","Love Letter","1995","8.9","1173020","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","621583","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1016999","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","630043","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1330719","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","874213","3011235"
"73","阿凡达","Avatar","2009","8.8","1475103","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","673959","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","567175","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","428473","1303021"
"77","功夫","功夫","2004","8.8","1202138","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","932485","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","990742","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1024091","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","980218","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","777632","1291544"
"83","致命魔术","The Prestige","2006","8.9","896945","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","750733","1292656"
"85","超脱","Detachment","2011","9.0","644760","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","874899","1291832"
"87","摩登时代","Modern Times","1936","9.3","316862","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","660022","1292679"
"89","海豚湾","The Cove","2009","9.3","366250","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1010635","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","431363","1292262"
"92","致命ID","Identity","2003","8.9","866755","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","756751","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","804940","1296996"
"95","红辣椒","パプリカ","2006","9.1","498727","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","897091","1298070"
"97","七宗罪","Se7en","1995","8.8","977546","1292223"
"98","一一","一一","2000","9.1","426483","1292434"
"99","狩猎","Jagten","2012","9.1","416322","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1129238","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","580191","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","729022","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","754873","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","596714","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","720449","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","757939","26799731"
"107","第六感","The Sixth Sense","1999","8.9","582108","1297630"
"108","入殓师","おくりびと","2008","8.9","696023","2149806"
"109","超能陆战队","Big Hero 6","2014","8.7","1060987","11026735"
"110","断背山","Brokeback Mountain","2005","8.8","731530","1418834"
"111","重庆森林","重慶森林","1994","8.8","849791","1291999"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1066938","1292370"
"113","勇敢的心","Braveheart","1995","8.9","574404","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","548966","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","591490","1291990"
"116","寄生虫","기생충","2019","8.8","1433262","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","622349","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","580306","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","998467","21318488"
"120","无人知晓","誰も知らない","2004","9.1","338645","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","639426","1291875"
"122","时空恋旅人","About Time","2013","8.8","713488","10577869"
"123","完美的世界","A Perfect World","1993","9.1","330694","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","766754","1297447"
"125","未麻的部屋","Perfect Blue","1997","9.1","366710","1395091"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","976936","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","441184","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","702607","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","484677","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","789403","2353023"
"131","幸福终点站","The Terminal","2004","8.8","596673","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","511662","26628357"
"133","教父3","The Godfather: Part III","1990","9.0","393723","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","707398","1291579"
"135","新世界","신세계","2013","8.9","470387","10437779"
"136","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","393384","25814707"
"137","茶馆","茶馆","1982","9.6","166433","1461403"
"138","玩具总动员3","Toy Story 3","2010","8.9","544129","1858711"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","841146","1418200"
"140","萤火之森","蛍火の杜へ","2011","8.9","564562","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","636547","6307447"
"142","釜山行","부산행","2016","8.6","1251602","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","980470","3287562"
"144","色，戒","色，戒","2007","8.7","863816","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","719860","1297518"
"146","告白","告白","2010","8.8","695136","4268598"
"147","哪吒闹海","哪吒闹海","1979","9.2","272446","1307315"
"148","玛丽和马克思","Mary and Max","2009","9.0","432680","3072124"
"149","喜宴","囍宴","1993","9.0","385577","1303037"
"150","大鱼","Big Fish","2003","8.8","589229","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","674496","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1418267","4920389"
