"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3071519","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2267923","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2287252","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2327296","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2376031","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1398293","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2408130","1295644"
"8","星际穿越","Interstellar","2014","9.4","1998142","1889243"
"9","盗梦空间","Inception","2010","9.4","2188155","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1855405","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1182429","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1463971","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1766600","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1959327","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1389300","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1394349","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2084792","25662329"
"18","无间道","無間道","2002","9.3","1460433","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","634654","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1615141","1292213"
"21","熔炉","도가니","2011","9.3","983074","5912992"
"22","教父","The Godfather","1972","9.3","1032566","1291841"
"23","触不可及","Intouchables","2011","9.3","1201643","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1600282","1849031"
"25","寻梦环游记","Coco","2017","9.1","1812294","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","954875","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1336875","1291560"
"28","怦然心动","Flipped","2010","9.1","1937108","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1287957","1295038"
"30","活着","活着","1994","9.3","907309","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1126395","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","854493","1291552"
"33","我不是药神","我不是药神","2018","9.0","2223816","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","735996","1300267"
"35","飞屋环游记","Up","2009","9.1","1406845","2129039"
"36","素媛","소원","2013","9.3","730860","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1178359","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1804238","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","533675","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1105597","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","693736","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1114068","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1651219","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","944779","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","668218","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1417068","1929463"
"47","钢琴家","The Pianist","2002","9.3","694093","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","803008","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1286512","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","951854","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","798145","1291548"
"52","绿皮书","Green Book","2018","8.9","1762892","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","472047","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","996366","1293839"
"55","黑客帝国","The Matrix","1999","9.1","889110","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","901011","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","593231","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","709149","1291828"
"59","狮子王","The Lion King","1994","9.1","901015","1301753"
"60","辩护人","변호인","2013","9.2","625165","21937445"
"61","饮食男女","飲食男女","1994","9.2","666888","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","904732","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1043959","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","812917","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","604995","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","599684","1900841"
"67","情书","Love Letter","1995","8.9","1199727","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","634766","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","641852","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1356558","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1035537","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","891975","3011235"
"73","阿凡达","Avatar","2009","8.8","1494232","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","685080","1292849"
"75","功夫","功夫","2004","8.9","1230357","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436733","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","575658","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","952914","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1012212","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","797837","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1000360","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1044770","2334904"
"83","致命魔术","The Prestige","2006","8.9","912974","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","768427","1292656"
"85","超脱","Detachment","2011","9.0","664680","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","895726","1291832"
"87","摩登时代","Modern Times","1936","9.3","323463","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1027346","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","671201","1292679"
"90","海豚湾","The Cove","2009","9.3","370218","3442220"
"91","致命ID","Identity","2003","8.9","886397","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","775256","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","442320","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","825062","1296996"
"95","红辣椒","パプリカ","2006","9.1","517806","1865703"
"96","一一","一一","2000","9.1","442905","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","912588","1298070"
"98","七宗罪","Se7en","1995","8.8","996112","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1150132","1306249"
"100","狩猎","Jagten","2012","9.1","427584","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","589631","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","767703","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","615144","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","739179","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","739122","1296339"
"106","第六感","The Sixth Sense","1999","8.9","595676","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1079288","11026735"
"108","寄生虫","기생충","2019","8.8","1457699","27010768"
"109","重庆森林","重慶森林","1994","8.8","866688","1291999"
"110","入殓师","おくりびと","2008","8.9","708113","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","774894","26799731"
"112","幽灵公主","もののけ姫","1997","8.9","559566","1297359"
"113","爱在日落黄昏时","Before Sunset","2004","8.9","606219","1291990"
"114","断背山","Brokeback Mountain","2005","8.8","742960","1418834"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1079123","1292370"
"116","勇敢的心","Braveheart","1995","8.9","581605","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","636186","1293359"
