"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2307360","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1711837","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1735134","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1915124","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1697581","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1070394","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1814153","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","885661","1295124"
"9","盗梦空间","Inception","2010","9.3","1681034","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1152831","3011091"
"11","星际穿越","Interstellar","2014","9.3","1353122","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1266977","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1366318","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1533966","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1080405","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1063152","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1238878","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1496448","25662329"
"19","无间道","無間道","2002","9.2","1025903","1307914"
"20","熔炉","도가니","2011","9.3","753105","5912992"
"21","教父","The Godfather","1972","9.3","753331","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1232358","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1027943","1291560"
"24","怦然心动","Flipped","2010","9.1","1452715","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","355309","1296141"
"26","触不可及","Intouchables","2011","9.2","800862","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","838325","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","639353","1293172"
"29","寻梦环游记","Coco","2017","9.1","1271907","20495023"
"30","活着","活着","1994","9.3","651772","1292365"
"31","何以为家","كفرناحوم","2018","9.1","803634","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","554157","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","609388","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","852230","1295038"
"35","飞屋环游记","Up","2009","9.0","1075265","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1269488","26387939"
"37","素媛","소원","2013","9.3","528005","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1127196","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","370687","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","797503","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","495797","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","985355","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","675148","1291583"
"44","我不是药神","我不是药神","2018","9.0","1689105","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","782439","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","685239","1298624"
"47","辩护人","변호인","2013","9.2","489771","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514454","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","704338","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","328985","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","690713","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","422214","1299131"
"53","狮子王","The Lion King","1994","9.0","661457","1301753"
"54","钢琴家","The Pianist","2002","9.2","439707","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","556885","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","557361","1291548"
"57","黑客帝国","The Matrix","1999","9.0","641304","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","624467","1291571"
"59","饮食男女","飲食男女","1994","9.1","470009","1291818"
"60","让子弹飞","让子弹飞","2010","8.9","1296309","3742360"
"61","美丽心灵","A Beautiful Mind","2001","9.0","609019","1306029"
"62","绿皮书","Green Book","2018","8.9","1246710","27060077"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","452198","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","486845","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","357421","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","789717","1485260"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","465937","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","966298","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","782620","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","518188","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","410407","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","324615","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","479819","1294408"
"74","情书","Love Letter","1995","8.9","723246","1292220"
"75","海豚湾","The Cove","2009","9.3","305986","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","332954","1292262"
"77","致命魔术","The Prestige","2006","8.9","690146","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","683286","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","759337","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","665718","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","747525","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","562660","1292656"
"83","七宗罪","Se7en","1995","8.8","777474","1292223"
