"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2698426","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2000904","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2025651","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1985286","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2168499","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1243681","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2102077","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1037695","1295124"
"9","盗梦空间","Inception","2010","9.4","1937766","3541415"
"10","星际穿越","Interstellar","2014","9.4","1644196","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1322148","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1560741","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1578455","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1754892","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1240777","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1223970","1291549"
"17","无间道","無間道","2002","9.3","1257335","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1783586","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1440222","1292213"
"20","熔炉","도가니","2011","9.3","876585","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","490172","1296141"
"22","教父","The Godfather","1972","9.3","898200","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1430054","1849031"
"24","触不可及","Intouchables","2011","9.3","1016388","6786002"
"25","怦然心动","Flipped","2010","9.1","1718712","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1187807","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","808241","1293172"
"28","寻梦环游记","Coco","2017","9.1","1541412","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","991188","1851857"
"30","活着","活着","1994","9.3","778658","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1087920","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","750888","1291552"
