"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3017846","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2230599","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2248378","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2287088","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2335744","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2376809","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1376532","1292063"
"8","星际穿越","Interstellar","2014","9.4","1951262","1889243"
"9","盗梦空间","Inception","2010","9.4","2151789","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1806201","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1163401","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1444138","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1739947","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1929525","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1366021","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1370248","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2041599","25662329"
"18","无间道","無間道","2002","9.3","1432020","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","610822","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1591099","1292213"
"21","熔炉","도가니","2011","9.4","967857","5912992"
"22","教父","The Godfather","1972","9.3","1012727","1291841"
"23","触不可及","Intouchables","2011","9.3","1175266","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1576292","1849031"
"25","寻梦环游记","Coco","2017","9.1","1773088","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","933637","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1316396","1291560"
"28","怦然心动","Flipped","2010","9.1","1905293","3319755"
"29","活着","活着","1994","9.3","888985","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1258449","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1107614","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","839459","1291552"
"33","我不是药神","我不是药神","2018","9.0","2188778","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","722114","1300267"
"35","飞屋环游记","Up","2009","9.1","1383223","2129039"
"36","素媛","소원","2013","9.3","717645","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1109307","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","520062","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1773400","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1087259","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1627065","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1086226","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","924033","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","668394","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","655606","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1397350","1929463"
"47","钢琴家","The Pianist","2002","9.3","677566","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1267561","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","788349","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","932191","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","773168","1291548"
"52","绿皮书","Green Book","2018","8.9","1728912","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","461774","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","982836","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","884896","1291571"
"56","黑客帝国","The Matrix","1999","9.1","872754","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","699918","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","580675","1299131"
"59","狮子王","The Lion King","1994","9.1","884085","1301753"
"60","辩护人","변호인","2013","9.2","614316","21937445"
"61","饮食男女","飲食男女","1994","9.2","652648","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","884820","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1024821","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","799384","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","593114","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","588128","1900841"
"67","情书","Love Letter","1995","8.9","1172765","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","621455","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1016803","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","629922","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1330438","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","874050","3011235"
"73","阿凡达","Avatar","2009","8.8","1474914","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","673807","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","567088","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","428373","1303021"
"77","功夫","功夫","2004","8.8","1201841","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","932295","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","990519","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1023870","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","980039","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","777468","1291544"
"83","致命魔术","The Prestige","2006","8.9","896779","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","750563","1292656"
"85","超脱","Detachment","2011","9.0","644587","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","874705","1291832"
"87","摩登时代","Modern Times","1936","9.3","316801","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","659916","1292679"
"89","海豚湾","The Cove","2009","9.3","366206","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1010462","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","431257","1292262"
"92","致命ID","Identity","2003","8.9","866538","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","756566","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","804769","1296996"
"95","红辣椒","パプリカ","2006","9.1","498512","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","896927","1298070"
"97","七宗罪","Se7en","1995","8.8","977396","1292223"
"98","一一","一一","2000","9.1","426292","1292434"
"99","狩猎","Jagten","2012","9.1","416191","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1129030","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","580098","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","728940","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","754747","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","596559","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","720281","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","757782","26799731"
"107","第六感","The Sixth Sense","1999","8.9","581983","1297630"
"108","入殓师","おくりびと","2008","8.9","695906","2149806"
"109","超能陆战队","Big Hero 6","2014","8.7","1060813","11026735"
"110","断背山","Brokeback Mountain","2005","8.8","731422","1418834"
"111","重庆森林","重慶森林","1994","8.8","849587","1291999"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1066816","1292370"
"113","勇敢的心","Braveheart","1995","8.9","574328","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","548766","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","591357","1291990"
"116","寄生虫","기생충","2019","8.8","1432982","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","622203","1293359"
