"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3210239","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2369395","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2437657","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2380981","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2479420","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1451471","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2505580","1295644"
"8","星际穿越","Interstellar","2014","9.4","2115962","1889243"
"9","盗梦空间","Inception","2010","9.4","2275831","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1962764","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1223836","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1514813","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1843213","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2206641","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2035654","3793023"
"16","放牛班的春天","Les choristes","2004","9.3","1443807","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1454734","2131459"
"18","无间道","無間道","2002","9.3","1527603","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","683394","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1676569","1292213"
"21","熔炉","도가니","2011","9.3","1017605","5912992"
"22","触不可及","Intouchables","2011","9.3","1263071","6786002"
"23","寻梦环游记","Coco","2017","9.1","1922816","20495023"
"24","教父","The Godfather","1972","9.3","1078881","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1656083","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1002999","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1382548","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1384702","1291560"
"29","怦然心动","Flipped","2010","9.1","2010616","3319755"
"30","活着","活着","1994","9.3","947704","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1169165","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","890248","1291552"
"33","我不是药神","我不是药神","2018","9.0","2308662","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","773584","1300267"
"35","飞屋环游记","Up","2009","9.1","1465450","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1882706","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1254980","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","562314","1293182"
"39","素媛","소원","2013","9.3","760737","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","749461","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1175942","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","987833","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","699894","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1712523","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1464228","1929463"
"46","钢琴家","The Pianist","2002","9.3","731214","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","837872","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","851666","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1337663","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1143819","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","999496","1298624"
"52","绿皮书","Green Book","2018","8.9","1848916","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","497076","1418019"
"54","黑客帝国","The Matrix","1999","9.1","928485","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","938863","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1029689","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","621942","1299131"
"58","狮子王","The Lion King","1994","9.1","939760","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","729136","1291828"
"60","饮食男女","飲食男女","1994","9.2","704255","1291818"
"61","辩护人","변호인","2013","9.2","647364","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1083425","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","948217","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","839881","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","629047","3008247"
"66","情书","Love Letter","1995","8.9","1291829","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","662257","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","948373","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","620945","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","669842","1294408"
"71","功夫","功夫","2004","8.9","1301244","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1074285","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","867047","1291544"
"74","阿凡达","Avatar","2009","8.8","1545147","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1411583","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","710860","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","993874","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","453855","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","593049","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1060458","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1045181","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1089462","2334904"
"83","致命魔术","The Prestige","2006","8.9","946463","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","798914","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","937544","1291832"
"86","超脱","Detachment","2011","9.0","704402","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","892369","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1072940","1302425"
"89","摩登时代","Modern Times","1936","9.3","338657","1294371"
"90","杀人回忆","살인의 추억","2003","8.9","816895","1300299"
"91","致命ID","Identity","2003","8.9","926813","1297192"
"92","一一","一一","2000","9.1","482860","1292434"
"93","还有明天","C'è ancora domani","2023","9.3","321377","36445098"
"94","春光乍泄","春光乍洩","1997","9.0","697755","1292679"
"95","海豚湾","The Cove","2009","9.3","378215","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","949388","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","461014","1292262"
"98","红辣椒","パプリカ","2006","9.0","552985","1865703"
"99","七宗罪","Se7en","1995","8.8","1040048","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1200279","1306249"
"101","狩猎","Jagten","2012","9.1","456540","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","654577","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","654803","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","798774","3395373"
"105","寄生虫","기생충","2019","8.8","1518552","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","611993","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","323430","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1123385","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","779971","1296339"
"110","第六感","The Sixth Sense","1999","8.9","623562","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","761297","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","638014","1291990"
"113","重庆森林","重慶森林","1994","8.8","905849","1291999"
"114","茶馆","茶馆","1982","9.6","198075","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","411925","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","780776","1309055"
"117","入殓师","おくりびと","2008","8.9","733718","2149806"
"118","剪刀手爱德华","Edward Scissorhands","1990","8.7","1107151","1292370"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","662689","1293359"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","616019","4202302"
"121","断背山","Brokeback Mountain","2005","8.8","768464","1418834"
"122","头脑特工队","Inside Out","2015","8.8","779922","10533913"
"123","勇敢的心","Braveheart","1995","8.9","598032","1294639"
"124","时空恋旅人","About Time","2013","8.8","771685","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1054683","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","822966","1297447"
"127","无人知晓","誰も知らない","2004","9.1","365122","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","846068","2353023"
"129","花样年华","花樣年華","2000","8.8","782136","1291557"
"130","完美的世界","A Perfect World","1993","9.1","353546","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","683171","1291875"
"132","新世界","신세계","2013","8.9","513561","10437779"
"133","傲慢与偏见","Pride & Prejudice","2005","8.7","906035","1418200"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","466023","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1010061","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","554198","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","579583","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","754726","1291579"
