"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2386018","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1777027","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1797519","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1968232","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1758686","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1103795","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1874395","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","916968","1295124"
"9","盗梦空间","Inception","2010","9.3","1732011","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1190562","3011091"
"11","星际穿越","Interstellar","2014","9.3","1405122","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1322583","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1407182","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1580550","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1111607","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1096487","1291549"
"17","无间道","無間道","2002","9.3","1071482","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1552328","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1281312","1292213"
"20","熔炉","도가니","2011","9.3","777424","5912992"
"21","教父","The Godfather","1972","9.3","779995","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1271003","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1060752","1291560"
"24","怦然心动","Flipped","2010","9.1","1508424","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","377558","1296141"
"26","触不可及","Intouchables","2011","9.3","838739","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","868959","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","675676","1293172"
"29","寻梦环游记","Coco","2017","9.1","1322294","20495023"
"30","活着","活着","1994","9.3","675943","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","661740","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","573233","1300267"
"33","何以为家","كفرناحوم","2018","9.1","840308","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","893184","1295038"
"35","飞屋环游记","Up","2009","9.0","1107120","2129039"
"36","素媛","소원","2013","9.3","550923","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1310671","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1155912","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","385267","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","827321","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","512424","1291858"
