"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2653147","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1969997","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1993737","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1953590","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2141526","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1224906","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2069826","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1021780","1295124"
"9","盗梦空间","Inception","2010","9.4","1909229","3541415"
"10","星际穿越","Interstellar","2014","9.4","1605531","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1304664","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1527016","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1554047","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1730918","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1222976","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1207481","1291549"
"17","无间道","無間道","2002","9.3","1231637","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1749660","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1418035","1292213"
"20","熔炉","도가니","2011","9.3","863608","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","474137","1296141"
"22","教父","The Godfather","1972","9.3","881959","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1407926","1849031"
"24","触不可及","Intouchables","2011","9.3","991848","6786002"
"25","怦然心动","Flipped","2010","9.1","1690145","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1169724","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","791164","1293172"
"28","寻梦环游记","Coco","2017","9.1","1510304","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","975741","1851857"
"30","活着","活着","1994","9.3","762228","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1063306","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","738004","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","636843","1300267"
"34","素媛","소원","2013","9.3","626772","21937452"
"35","飞屋环游记","Up","2009","9.1","1224148","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1454385","26387939"
"37","我不是药神","我不是药神","2018","9.0","1938667","26752088"
"38","何以为家","كفرناحوم","2018","9.1","956005","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","440985","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","929437","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1258118","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","572021","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","904195","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1130456","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","759258","1291583"
"46","钢琴家","The Pianist","2002","9.3","560184","1296736"
"47","让子弹飞","让子弹飞","2010","8.9","1543750","3742360"
"48","闻香识女人","Scent of a Woman","1992","9.1","804935","1298624"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","689328","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","636075","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","507550","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","886280","1293839"
"53","黑客帝国","The Matrix","1999","9.1","775181","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","778535","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","392108","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","651278","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","500081","1299131"
"58","辩护人","변호인","2013","9.2","548518","21937445"
"59","绿皮书","Green Book","2018","8.9","1488405","27060077"
"60","狮子王","The Lion King","1994","9.1","767934","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","783382","1292000"
"62","饮食男女","飲食男女","1994","9.2","562887","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","709390","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","910258","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","520056","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","505628","3008247"
"67","情书","Love Letter","1995","8.9","996745","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","553395","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","900972","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1150215","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","552957","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","597111","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","513302","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","376174","1303021"
"75","阿凡达","Avatar","2009","8.8","1279364","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","750676","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","808502","1293544"
"78","海豚湾","The Cove","2009","9.3","338722","3442220"
"79","致命魔术","The Prestige","2006","8.9","791070","1780330"
"80","禁闭岛","Shutter Island","2010","8.9","889434","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","844127","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","862787","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","381251","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","652625","1292656"
