"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2495149","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1854946","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1874889","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2037114","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1836499","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1149513","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1956066","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","958627","1295124"
"9","盗梦空间","Inception","2010","9.3","1801447","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1237140","3011091"
"11","星际穿越","Interstellar","2014","9.3","1479849","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1401655","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1464043","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1639152","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1154393","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1139476","1291549"
"17","无间道","無間道","2002","9.3","1134147","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1631141","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1335909","1292213"
"20","熔炉","도가니","2011","9.3","812036","5912992"
"21","教父","The Godfather","1972","9.3","817157","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1323486","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1104908","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","408892","1296141"
"25","怦然心动","Flipped","2010","9.1","1581554","3319755"
"26","触不可及","Intouchables","2011","9.3","894188","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","722379","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","906887","1851857"
"29","寻梦环游记","Coco","2017","9.1","1397014","20495023"
"30","活着","活着","1994","9.3","707161","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","692632","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","969025","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","598722","1300267"
"34","素媛","소원","2013","9.3","581554","21937452"
"35","飞屋环游记","Up","2009","9.1","1152614","2129039"
"36","何以为家","كفرناحوم","2018","9.1","887398","30170448"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1367977","26387939"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","867359","1308807"
"39","十二怒汉","12 Angry Men","1957","9.4","404864","1293182"
"40","我不是药神","我不是药神","2018","9.0","1820564","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1194155","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","535130","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1064350","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","720064","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","595400","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","805684","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","747847","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","645297","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","838279","1293839"
"50","钢琴家","The Pianist","2002","9.2","497356","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1431192","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","731708","1291571"
"53","辩护人","변호인","2013","9.2","519685","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","363226","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","460602","1299131"
"56","狮子王","The Lion King","1994","9.1","717421","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","604250","1291548"
"58","黑客帝国","The Matrix","1999","9.1","709026","1291843"
"59","海蒂和爷爷","Heidi","2015","9.3","429034","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","733048","1292000"
"61","绿皮书","Green Book","2018","8.9","1362923","27060077"
