"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2785292","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2061615","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2087452","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2048818","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2223537","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1282875","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2162204","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1068860","1295124"
"9","盗梦空间","Inception","2010","9.4","1994632","3541415"
"10","星际穿越","Interstellar","2014","9.4","1744327","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1627349","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1356297","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1624877","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1802424","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1269958","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1274437","2131459"
"17","无间道","無間道","2002","9.3","1308597","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1852347","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","521900","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1482477","1292213"
"21","熔炉","도가니","2011","9.4","903039","5912992"
"22","教父","The Godfather","1972","9.3","929546","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1471214","1849031"
"24","触不可及","Intouchables","2011","9.3","1065663","6786002"
"25","怦然心动","Flipped","2010","9.1","1771847","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1222306","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","841077","1293172"
"28","寻梦环游记","Coco","2017","9.1","1603579","20495023"
"29","活着","活着","1994","9.3","809915","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1020646","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1135893","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","774534","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","666370","1300267"
"34","素媛","소원","2013","9.3","662184","21937452"
"35","飞屋环游记","Up","2009","9.1","1279673","2129039"
"36","我不是药神","我不是药神","2018","9.0","2027439","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1008375","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","468633","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1519668","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","980331","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","603792","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1310619","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","974742","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1637006","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1181285","1299398"
"46","钢琴家","The Pianist","2002","9.3","606357","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","569601","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","791696","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","725298","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","848162","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","660664","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","920598","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","417481","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","690592","1291548"
"55","绿皮书","Green Book","2018","8.9","1581504","27060077"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","817007","1291571"
"57","黑客帝国","The Matrix","1999","9.1","809496","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","529405","1299131"
"59","狮子王","The Lion King","1994","9.1","806819","1301753"
"60","辩护人","변호인","2013","9.2","572560","21937445"
"61","饮食男女","飲食男女","1994","9.2","594990","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","818954","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","743603","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","951488","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","540198","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","545444","1900841"
"67","情书","Love Letter","1995","8.9","1065251","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","576985","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","942558","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","580005","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1211350","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","625300","1292849"
"73","阿凡达","Avatar","2009","8.8","1371901","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","531409","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","396201","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","796668","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","854704","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","937729","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","892171","11525673"
"80","致命魔术","The Prestige","2006","8.9","828728","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","904401","1292343"
"82","海豚湾","The Cove","2009","9.3","349372","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","683428","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","398151","1292262"
"85","低俗小说","Pulp Fiction","1994","8.9","803378","1291832"
"86","功夫","功夫","2004","8.8","1069943","1291543"
"87","摩登时代","Modern Times","1936","9.3","288930","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","607344","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","690990","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","934187","1302425"
"91","超脱","Detachment","2011","9.0","563107","5322596"
"92","七宗罪","Se7en","1995","8.8","915729","1292223"
"93","致命ID","Identity","2003","8.9","791133","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","683293","1300299"
"95","红辣椒","パプリカ","2006","9.1","440918","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","828930","1298070"
"97","狩猎","Jagten","2012","9.1","374346","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","683429","1787291"
"99","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","718045","1296996"
"100","7号房的礼物","7번방의 선물","2013","8.9","538317","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","694244","26799731"
"102","一一","一一","2000","9.1","372242","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1037313","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","687418","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1008594","1292370"
"106","勇敢的心","Braveheart","1995","8.9","546186","1294639"
"107","入殓师","おくりびと","2008","8.9","642797","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","650463","1296339"
"109","第六感","The Sixth Sense","1999","8.9","536634","1297630"
"110","重庆森林","重慶森林","1994","8.8","779836","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","694729","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","505317","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","573536","1293359"
"114","超能陆战队","Big Hero 6","2014","8.7","975929","11026735"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","936576","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","534525","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","595419","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","411865","25814705"
"119","完美的世界","A Perfect World","1993","9.1","302610","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","521297","1305164"
"121","无人知晓","誰も知らない","2004","9.1","305505","1292337"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","531543","4202302"
"123","消失的爱人","Gone Girl","2014","8.7","899977","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","706387","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","367596","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","444625","1297052"
"127","时空恋旅人","About Time","2013","8.8","635105","10577869"
"128","幸福终点站","The Terminal","2004","8.8","548743","1292274"
"129","寄生虫","기생충","2019","8.8","1322638","27010768"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","730658","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","515222","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","357977","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","453362","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","643599","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","314186","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","494438","1858711"
"137","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","625783","1309055"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","765443","1418200"
"139","玛丽和马克思","Mary and Max","2009","8.9","412305","3072124"
"140","釜山行","부산행","2016","8.6","1157047","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","918246","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","587195","6307447"
"143","告白","告白","2010","8.8","654072","4268598"
"144","新世界","신세계","2013","8.9","407240","10437779"
"145","大鱼","Big Fish","2003","8.8","551721","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","248687","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","611572","1316510"
"148","阳光姐妹淘","써니","2011","8.8","577241","4917726"
"149","我是山姆","I Am Sam","2001","9.0","326233","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1322192","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","623900","10463953"
"152","喜宴","囍宴","1993","9.0","345057","1303037"
"153","恐怖直播","더 테러 라이브","2013","8.7","631069","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","760925","26325320"
"155","七武士","七人の侍","1954","9.3","189611","1295399"
"156","花样年华","花樣年華","2000","8.7","580630","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","643362","1297518"
"158","头脑特工队","Inside Out","2015","8.8","586674","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","432138","1302467"
"160","色，戒","色，戒","2007","8.6","758516","1828115"
"161","茶馆","茶馆","1982","9.5","128928","1461403"
"162","惊魂记","Psycho","1960","9.0","277047","1293181"
"163","电锯惊魂","Saw","2004","8.8","511504","1417598"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","795070","26611804"
"165","你的名字。","君の名は。","2016","8.5","1341977","26683290"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","438218","1793929"
"167","疯狂原始人","The Croods","2013","8.7","812702","1907966"
"168","卢旺达饭店","Hotel Rwanda","2004","8.9","317790","1291822"
"169","心迷宫","心迷宫","2014","8.7","500328","25917973"
"170","上帝之城","Cidade de Deus","2002","9.0","292765","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","403828","1578507"
"172","英雄本色","英雄本色","1986","8.6","515260","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","344148","1291585"
"174","纵横四海","緃横四海","1991","8.8","405751","1295409"
"175","海街日记","海街diary","2015","8.8","429625","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","315670","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","381683","10808442"
"178","记忆碎片","Memento","2000","8.7","582491","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","561813","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","187140","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","428298","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","790300","1862151"
"183","爆裂鼓手","Whiplash","2014","8.7","565019","25773932"
"184","小偷家族","万引き家族","2018","8.7","788880","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","517732","6534248"
"186","雨中曲","Singin' in the Rain","1952","9.1","213030","1293460"
"187","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","724694","2209573"
"188","冰川时代","Ice Age","2002","8.6","592465","1291578"
"189","2001太空漫游","2001: A Space Odyssey","1968","8.9","307820","1292226"
"190","东邪西毒","東邪西毒","1994","8.6","556525","1292328"
"191","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","121671","1307856"
"192","无间道2","無間道II","2003","8.7","455531","1307106"
"193","恐怖游轮","Triangle","2009","8.5","824874","3011051"
"194","小丑","Joker","2019","8.7","969699","27119724"
"195","真爱至上","Love Actually","2003","8.6","713063","1292401"
"196","你看起来好像很好吃","おまえうまそうだな","2010","8.9","322121","4848115"
"197","遗愿清单","The Bucket List","2007","8.7","437929","1867345"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","283548","1292329"
"199","黑天鹅","Black Swan","2010","8.6","761279","1978709"
"200","魔女宅急便","魔女の宅急便","1989","8.7","441418","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","215038","1310177"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","433596","27059130"
"203","可可西里","可可西里","2004","8.9","292435","1308857"
"204","心灵奇旅","Soul","2020","8.7","933108","24733428"
"205","城市之光","City Lights","1931","9.3","139387","1293908"
"206","雨人","Rain Man","1988","8.7","391400","1291870"
"207","恋恋笔记本","The Notebook","2004","8.6","646829","1309163"
"208","源代码","Source Code","2011","8.5","808632","3075287"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","956591","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","505288","25980443"
"211","虎口脱险","La grande vadrouille","1966","8.9","246273","1296909"
"212","人工智能","Artificial Intelligence: AI","2001","8.7","428989","1302827"
"213","萤火虫之墓","火垂るの墓","1988","8.7","394768","1293318"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","580380","5300054"
