"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2511571","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1867198","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1887045","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2048259","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1848506","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1157139","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1968257","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","965290","1295124"
"9","盗梦空间","Inception","2010","9.3","1812462","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1244264","3011091"
"11","楚门的世界","The Truman Show","1998","9.3","1413501","1292064"
"12","星际穿越","Interstellar","2014","9.4","1491751","1889243"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1472718","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1648783","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1161459","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1146452","1291549"
"17","无间道","無間道","2002","9.3","1143975","1307914"
"18","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1344802","1292213"
"19","疯狂动物城","Zootopia","2016","9.2","1643549","25662329"
"20","熔炉","도가니","2011","9.3","818051","5912992"
"21","教父","The Godfather","1972","9.3","823141","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1332684","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1111596","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","414270","1296141"
"25","怦然心动","Flipped","2010","9.1","1592562","3319755"
"26","触不可及","Intouchables","2011","9.3","903784","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","912797","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","729733","1293172"
"29","活着","活着","1994","9.3","712893","1292365"
"30","寻梦环游记","Coco","2017","9.1","1409050","20495023"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","697306","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","602814","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","979022","1295038"
"34","飞屋环游记","Up","2009","9.1","1159788","2129039"
"35","素媛","소원","2013","9.3","586654","21937452"
"36","十二怒汉","12 Angry Men","1957","9.4","408176","1293182"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1377340","26387939"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","873700","1308807"
"39","鬼子来了","鬼子来了","2000","9.3","538914","1291858"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1200534","1929463"
"41","何以为家","كفرناحوم","2018","9.1","895119","30170448"
"42","天空之城","天空の城ラピュタ","1986","9.1","724139","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1071460","1299398"
"44","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","600092","1291828"
"45","闻香识女人","Scent of a Woman","1992","9.1","753525","1298624"
"46","罗马假日","Roman Holiday","1953","9.1","843076","1293839"
"47","我不是药神","我不是药神","2018","9.0","1833236","26752088"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","649735","1291572"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","815030","1305487"
"50","辩护人","변호인","2013","9.2","522626","21937445"
"51","钢琴家","The Pianist","2002","9.2","503701","1296736"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","736441","1291571"
"53","死亡诗社","Dead Poets Society","1989","9.1","608677","1291548"
"54","大闹天宫","大闹天宫","1961","9.4","366207","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","464268","1299131"
"56","让子弹飞","让子弹飞","2010","8.9","1442726","3742360"
"57","搏击俱乐部","Fight Club","1999","9.0","737252","1292000"
"58","狮子王","The Lion King","1994","9.1","722748","1301753"
"59","黑客帝国","The Matrix","1999","9.1","719240","1291843"
"60","饮食男女","飲食男女","1994","9.1","523208","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","664322","1306029"
"62","海蒂和爷爷","Heidi","2015","9.3","436505","25958717"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","488447","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","524915","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","857803","1485260"
"66","情书","Love Letter","1995","8.9","911927","1292220"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","492300","1292224"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","463390","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","850465","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","562972","1292849"
"71","绿皮书","Green Book","2018","8.9","1374720","27060077"
"72","看不见的客人","Contratiempo","2016","8.8","1072299","26580232"
"73","小鞋子","بچه های آسمان","1997","9.2","354415","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","521650","1294408"
"75","海豚湾","The Cove","2009","9.3","325333","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","358874","1292262"
"77","阿凡达","Avatar","2009","8.8","1218279","1652587"
"78","致命魔术","The Prestige","2006","8.9","747328","1780330"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","754858","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","831998","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","811988","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","722250","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","614680","1292656"
