"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2525331","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1877548","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1897348","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1859120","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2057663","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1163961","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1978702","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","970894","1295124"
"9","盗梦空间","Inception","2010","9.3","1822204","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1250343","3011091"
"11","星际穿越","Interstellar","2014","9.4","1502573","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1424435","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1480553","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1657343","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1167708","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1152391","1291549"
"17","无间道","無間道","2002","9.3","1152958","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1654182","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1352583","1292213"
"20","熔炉","도가니","2011","9.3","822729","5912992"
"21","教父","The Godfather","1972","9.3","828738","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1339935","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","420630","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1117297","1291560"
"25","怦然心动","Flipped","2010","9.1","1601975","3319755"
"26","触不可及","Intouchables","2011","9.3","912163","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","736305","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","917986","1851857"
"29","寻梦环游记","Coco","2017","9.1","1420057","20495023"
"30","活着","活着","1994","9.3","717685","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","988631","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","701563","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","606390","1300267"
"34","素媛","소원","2013","9.3","590827","21937452"
"35","飞屋环游记","Up","2009","9.1","1166436","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1385104","26387939"
"37","何以为家","كفرناحوم","2018","9.1","901222","30170448"
"38","我不是药神","我不是药神","2018","9.0","1844130","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","411385","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","878953","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1206177","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","542151","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1077759","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","727535","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","823932","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","604251","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","758307","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","653876","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","847417","1293839"
"50","钢琴家","The Pianist","2002","9.2","509119","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1453437","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","740844","1291571"
"53","辩护人","변호인","2013","9.2","525474","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","368692","1418019"
"55","黑客帝国","The Matrix","1999","9.1","728568","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","467578","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","612493","1291548"
"58","狮子王","The Lion King","1994","9.1","727335","1301753"
"59","海蒂和爷爷","Heidi","2015","9.3","443424","25958717"
"60","绿皮书","Green Book","2018","8.9","1385012","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","741180","1292000"
"62","饮食男女","飲食男女","1994","9.2","527553","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","668570","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","491358","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","862809","1485260"
"66","情书","Love Letter","1995","8.9","921678","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","527769","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","467174","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","855574","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1080062","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","494283","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","566399","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","524709","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","356525","1303021"
"75","阿凡达","Avatar","2009","8.8","1224284","1652587"
"76","海豚湾","The Cove","2009","9.3","326655","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","760558","1293544"
"78","致命魔术","The Prestige","2006","8.9","751526","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","703985","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","360844","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","837568","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","816604","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","788722","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","618420","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","726770","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","548715","1292679"
"87","摩登时代","Modern Times","1936","9.3","256938","1294371"
"88","七宗罪","Se7en","1995","8.8","839932","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","842068","1302425"
"90","致命ID","Identity","2003","8.8","705754","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","601084","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","632873","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","756466","1298070"
"94","红辣椒","パプリカ","2006","9.0","380724","1865703"
"95","狩猎","Jagten","2012","9.1","330563","6985810"
"96","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","611055","26799731"
"97","剪刀手爱德华","Edward Scissorhands","1990","8.7","940769","1292370"
"98","功夫","功夫","2004","8.7","924376","1291543"
"99","超脱","Detachment","2011","8.9","463004","5322596"
"100","7号房的礼物","7번방의 선물","2013","8.9","480640","10777687"
"101","勇敢的心","Braveheart","1995","8.9","512023","1294639"
"102","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","587594","1291544"
"103","断背山","Brokeback Mountain","2005","8.8","631824","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","883087","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","929717","1306249"
"106","入殓师","おくりびと","2008","8.9","572433","2149806"
"107","第六感","The Sixth Sense","1999","8.9","483658","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","465228","1297359"
"109","重庆森林","重慶森林","1994","8.8","697675","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","372003","25814705"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","564799","1296339"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","541632","1291875"
"113","一一","一一","2000","9.1","316829","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","625588","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","511131","1293359"
"116","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","614045","1296996"
"117","超能陆战队","Big Hero 6","2014","8.7","883655","11026735"
"118","无人知晓","誰も知らない","2004","9.1","267628","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","801491","21318488"
"120","完美的世界","A Perfect World","1993","9.1","261160","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","332857","25814707"
"122","倩女幽魂","倩女幽魂","1987","8.8","644602","1297447"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","465862","1291990"
"124","侧耳倾听","耳をすませば","1995","8.9","403224","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","478241","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","455756","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","457437","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","666130","2353023"
"129","幸福终点站","The Terminal","2004","8.8","483919","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","384660","3072124"
"131","时空恋旅人","About Time","2013","8.8","544682","10577869"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","577001","1291579"
"133","大鱼","Big Fish","2003","8.8","502907","1291545"
"134","告白","告白","2010","8.8","607922","4268598"
"135","阳光姐妹淘","써니","2011","8.8","539513","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","562454","1316510"
"137","神偷奶爸","Despicable Me","2010","8.6","842867","3287562"
"138","教父3","The Godfather: Part III","1990","9.0","314561","1294240"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","687661","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","444243","1858711"
"141","釜山行","부산행","2016","8.6","1041310","25986180"
"142","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","381768","26628357"
