"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2767706","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2049530","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2075434","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2035988","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2213444","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1275608","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2149745","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1063243","1295124"
"9","盗梦空间","Inception","2010","9.4","1983780","3541415"
"10","星际穿越","Interstellar","2014","9.4","1725928","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1614594","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1349914","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1616215","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1793362","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1262122","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1267784","2131459"
"17","无间道","無間道","2002","9.3","1299370","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1837417","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","515967","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1474519","1292213"
"21","熔炉","도가니","2011","9.4","898435","5912992"
"22","教父","The Godfather","1972","9.3","923733","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1463498","1849031"
"24","触不可及","Intouchables","2011","9.3","1057042","6786002"
"25","怦然心动","Flipped","2010","9.1","1761721","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1215236","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","834978","1293172"
"28","寻梦环游记","Coco","2017","9.1","1590434","20495023"
"29","活着","活着","1994","9.3","804105","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1015370","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1126377","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","770187","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","662586","1300267"
"34","素媛","소원","2013","9.3","657842","21937452"
"35","飞屋环游记","Up","2009","9.1","1272129","2129039"
"36","我不是药神","我不是药神","2018","9.0","2014330","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1001625","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1511088","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","465377","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","973778","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","600230","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1304227","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","966214","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1626807","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1174960","1299398"
"46","钢琴家","The Pianist","2002","9.3","600902","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","561351","25958717"
