"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2897173","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2139174","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2160891","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2189324","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2295122","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2243478","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1326499","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1105667","1295124"
"9","星际穿越","Interstellar","2014","9.4","1835600","1889243"
"10","盗梦空间","Inception","2010","9.4","2060724","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1708407","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1399330","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1677647","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1858728","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1311202","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1315888","2131459"
"17","无间道","無間道","2002","9.3","1363296","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1933566","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","558816","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1533452","1292213"
"21","熔炉","도가니","2011","9.4","931111","5912992"
"22","教父","The Godfather","1972","9.3","967538","1291841"
"23","触不可及","Intouchables","2011","9.3","1113064","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1519510","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1266281","1291560"
"26","末代皇帝","The Last Emperor","1987","9.3","884464","1293172"
"27","怦然心动","Flipped","2010","9.1","1831990","3319755"
"28","寻梦环游记","Coco","2017","9.1","1678557","20495023"
"29","活着","活着","1994","9.3","844093","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1056989","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1190133","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","802393","1291552"
"33","我不是药神","我不是药神","2018","9.0","2102590","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","691492","1300267"
"35","飞屋环游记","Up","2009","9.1","1323385","2129039"
"36","素媛","소원","2013","9.3","686372","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1025089","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","490209","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1043907","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1568693","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1698394","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","872990","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","626395","1291858"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1023440","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1347134","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","612381","25958717"
"47","钢琴家","The Pianist","2002","9.3","638759","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1221240","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","752192","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","884124","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","950063","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","678535","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","725431","1291548"
"54","绿皮书","Green Book","2018","8.9","1647772","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","437482","1418019"
"56","黑客帝国","The Matrix","1999","9.1","837347","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","845932","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","552411","1299131"
"59","狮子王","The Lion King","1994","9.1","839133","1301753"
"60","辩护人","변호인","2013","9.2","588457","21937445"
"61","饮食男女","飲食男女","1994","9.2","620477","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","845610","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","768363","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","980776","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","564413","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","564392","1900841"
"67","情书","Love Letter","1995","8.9","1112629","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","594369","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","975259","1292402"
