"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2538274","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1886547","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1906783","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1868573","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2065835","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1170025","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1988109","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","975992","1295124"
"9","盗梦空间","Inception","2010","9.4","1831188","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1255813","3011091"
"11","星际穿越","Interstellar","2014","9.4","1512401","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1434539","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1487761","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1665000","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1173377","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1157988","1291549"
"17","无间道","無間道","2002","9.3","1160866","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1664500","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1359187","1292213"
"20","熔炉","도가니","2011","9.3","826902","5912992"
"21","教父","The Godfather","1972","9.3","833910","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1346659","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","426192","1296141"
"24","怦然心动","Flipped","2010","9.1","1610685","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1122570","1291560"
"26","触不可及","Intouchables","2011","9.3","919974","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","742097","1293172"
"28","寻梦环游记","Coco","2017","9.1","1429464","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","922687","1851857"
"30","活着","活着","1994","9.3","722120","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","997158","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","705396","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","609495","1300267"
"34","素媛","소원","2013","9.3","594419","21937452"
"35","飞屋环游记","Up","2009","9.1","1172352","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1392068","26387939"
"37","何以为家","كفرناحوم","2018","9.1","907032","30170448"
"38","我不是药神","我不是药神","2018","9.0","1853856","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","414359","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","883869","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1211160","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","545063","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1083033","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","730720","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","832329","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","607825","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","762714","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","657582","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","851304","1293839"
"50","钢琴家","The Pianist","2002","9.2","514423","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1462354","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","744812","1291571"
"53","辩护人","변호인","2013","9.2","527838","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","370851","1418019"
"55","黑客帝国","The Matrix","1999","9.1","737896","1291843"
"56","海蒂和爷爷","Heidi","2015","9.3","449341","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","470721","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","615999","1291548"
"59","狮子王","The Lion King","1994","9.1","731541","1301753"
"60","绿皮书","Green Book","2018","8.9","1395994","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","746170","1292000"
"62","饮食男女","飲食男女","1994","9.2","531192","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","672723","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","494537","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","867215","1485260"
"66","情书","Love Letter","1995","8.9","930009","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","530294","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","470740","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","860154","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1087269","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","569561","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","496020","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","527673","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","358475","1303021"
"75","阿凡达","Avatar","2009","8.8","1229673","1652587"
"76","海豚湾","The Cove","2009","9.3","327925","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","765727","1293544"
"78","致命魔术","The Prestige","2006","8.9","755513","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","709064","3011235"
"80","禁闭岛","Shutter Island","2010","8.8","842973","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","362819","1292262"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","821797","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","794409","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","621935","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","730733","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","551515","1292679"
"87","摩登时代","Modern Times","1936","9.3","258778","1294371"
"88","七宗罪","Se7en","1995","8.8","843861","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","846416","1302425"
"90","致命ID","Identity","2003","8.8","710300","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","605512","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","635528","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","760023","1298070"
"94","红辣椒","パプリカ","2006","9.0","383437","1865703"
"95","狩猎","Jagten","2012","9.1","332435","6985810"
"96","功夫","功夫","2004","8.7","931202","1291543"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","615526","26799731"
"98","剪刀手爱德华","Edward Scissorhands","1990","8.7","944302","1292370"
"99","超脱","Detachment","2011","8.9","467537","5322596"
"100","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","593550","1291544"
"101","7号房的礼物","7번방의 선물","2013","8.9","483384","10777687"
"102","勇敢的心","Braveheart","1995","8.9","513726","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","634651","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","886135","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","935085","1306249"
"106","入殓师","おくりびと","2008","8.9","575072","2149806"
"107","第六感","The Sixth Sense","1999","8.9","486385","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","467021","1297359"
"109","重庆森林","重慶森林","1994","8.8","701338","1291999"
"110","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","373957","25814705"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","569030","1296339"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","544061","1291875"
"113","一一","一一","2000","9.1","318884","1292434"
"114","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","619981","1296996"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","628508","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","514157","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","888684","11026735"
"118","无人知晓","誰も知らない","2004","9.1","269630","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","806613","21318488"
"120","完美的世界","A Perfect World","1993","9.1","263351","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","334658","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","469171","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","647582","1297447"
"124","侧耳倾听","耳をすませば","1995","8.9","405192","1297052"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","480657","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","458052","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","460107","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","669446","2353023"
"129","幸福终点站","The Terminal","2004","8.8","487300","1292274"
"130","玛丽和马克思","Mary and Max","2009","8.9","386204","3072124"
"131","时空恋旅人","About Time","2013","8.8","549675","10577869"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","580395","1291579"
"133","大鱼","Big Fish","2003","8.8","505916","1291545"
"134","告白","告白","2010","8.8","609996","4268598"
"135","阳光姐妹淘","써니","2011","8.8","541419","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","564760","1316510"
"137","教父3","The Godfather: Part III","1990","9.0","316773","1294240"
"138","神偷奶爸","Despicable Me","2010","8.6","846551","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","691560","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","446781","1858711"
"141","釜山行","부산행","2016","8.6","1047487","25986180"
"142","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","385625","26628357"
"143","恐怖直播","더 테러 라이브","2013","8.7","574000","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","531729","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","224004","1307315"
"146","未麻的部屋","Perfect Blue","1997","9.0","267042","1395091"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","699266","26325320"
"148","寄生虫","기생충","2019","8.8","1206824","27010768"
"149","头号玩家","Ready Player One","2018","8.7","1210282","4920389"
"150","我是山姆","I Am Sam","2001","9.0","286490","1306861"
"151","七武士","七人の侍","1954","9.3","169989","1295399"
"152","新世界","신세계","2013","8.9","338630","10437779"
"153","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","538084","1309055"
"154","喜宴","囍宴","1993","8.9","303501","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","395421","1302467"
"156","电锯惊魂","Saw","2004","8.7","461281","1417598"
"157","模仿游戏","The Imitation Game","2014","8.7","549183","10463953"
"158","花样年华","花樣年華","2000","8.7","516178","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","283083","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","729255","26611804"
"161","上帝之城","Cidade de Deus","2002","9.0","270524","1292208"
"162","疯狂原始人","The Croods","2013","8.7","753250","1907966"
"163","你的名字。","君の名は。","2016","8.5","1220378","26683290"
"164","头脑特工队","Inside Out","2015","8.8","526281","10533913"
"165","风之谷","風の谷のナウシカ","1984","8.9","322149","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","372951","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","397533","1793929"
"168","英雄本色","英雄本色","1986","8.6","463132","1297574"
"169","纵横四海","緃横四海","1991","8.8","365152","1295409"
"170","心迷宫","心迷宫","2014","8.7","444704","25917973"
"171","岁月神偷","歲月神偷","2010","8.7","526820","3792799"
"172","惊魂记","Psycho","1960","9.0","235559","1293181"
"173","记忆碎片","Memento","2000","8.7","539079","1304447"
"174","海街日记","海街diary","2015","8.8","380915","25895901"
"175","忠犬八公物语","ハチ公物語","1987","9.2","168972","1959195"
"176","荒蛮故事","Relatos salvajes","2014","8.8","385901","24750126"
"177","九品芝麻官","九品芝麻官","1994","8.6","558342","1297518"
"178","爆裂鼓手","Whiplash","2014","8.7","503047","25773932"
"179","真爱至上","Love Actually","2003","8.6","650204","1292401"
"180","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","669385","2209573"
"181","绿里奇迹","The Green Mile","1999","8.9","275240","1300374"
"182","东邪西毒","東邪西毒","1994","8.6","517292","1292328"
"183","爱在午夜降临前","Before Midnight","2013","8.8","326992","10808442"
"184","小偷家族","万引き家族","2018","8.7","730632","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","469222","6534248"
"186","冰川时代","Ice Age","2002","8.6","545654","1291578"
"187","黑天鹅","Black Swan","2010","8.6","717587","1978709"
"188","疯狂的石头","疯狂的石头","2006","8.5","713890","1862151"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","295765","4848115"
"190","色，戒","色，戒","2007","8.6","641545","1828115"
"191","萤火虫之墓","火垂るの墓","1988","8.7","370548","1293318"
"192","恐怖游轮","Triangle","2009","8.5","719419","3011051"
"193","雨中曲","Singin' in the Rain","1952","9.1","186082","1293460"
"194","雨人","Rain Man","1988","8.7","361534","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","584248","1309163"
"196","2001太空漫游","2001: A Space Odyssey","1968","8.9","268681","1292226"
"197","魔女宅急便","魔女の宅急便","1989","8.7","402727","1307811"
"198","城市之光","City Lights","1931","9.3","122460","1293908"
"199","可可西里","可可西里","2004","8.8","263424","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","217858","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","372550","1867345"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","389182","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","376244","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","893099","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","433574","25980443"
"206","二十二","二十二","2015","8.7","266263","26430107"
"207","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","239682","1292329"
"208","罗生门","羅生門","1950","8.8","272847","1291879"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","304027","1291844"
"210","奇迹男孩","Wonder","2017","8.6","499918","26787574"
"211","无间道2","無間道II","2003","8.7","389131","1307106"
"212","源代码","Source Code","2011","8.5","735165","3075287"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","174471","1310177"
"214","房间","Room","2015","8.8","336794","25724855"
"215","青蛇","青蛇","1993","8.6","458237","1303394"
"216","茶馆","茶馆","1982","9.5","89688","1461403"
"217","新龙门客栈","新龍門客棧","1992","8.6","389308","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","462136","3592854"
"219","魂断蓝桥","Waterloo Bridge","1940","8.8","244411","1293964"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","418291","1438652"
"221","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","516430","5300054"
"222","血钻","Blood Diamond","2006","8.7","328330","1428175"
"223","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","92360","1307856"
"224","步履不停","歩いても 歩いても","2008","8.8","240661","2222996"
"225","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","356839","1304141"
"226","彗星来的那一夜","Coherence","2013","8.5","479212","25807345"
