"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3092829","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2282541","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2301897","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2342956","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2391187","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1406525","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2439932","1295644"
"8","星际穿越","Interstellar","2014","9.4","2015060","1889243"
"9","盗梦空间","Inception","2010","9.4","2201249","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1873140","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1188981","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1471820","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1786067","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1970663","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1397861","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1403011","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2100786","25662329"
"18","无间道","無間道","2002","9.3","1470417","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","642190","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1624058","1292213"
"21","熔炉","도가니","2011","9.3","988548","5912992"
"22","教父","The Godfather","1972","9.3","1039938","1291841"
"23","触不可及","Intouchables","2011","9.3","1211635","6786002"
"24","寻梦环游记","Coco","2017","9.1","1827441","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1609192","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","962158","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1344083","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1318344","1295038"
"29","怦然心动","Flipped","2010","9.1","1948392","3319755"
"30","活着","活着","1994","9.3","913719","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1133271","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","859807","1291552"
"33","我不是药神","我不是药神","2018","9.0","2236618","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","741660","1300267"
"35","飞屋环游记","Up","2009","9.1","1415483","2129039"
"36","素媛","소원","2013","9.3","735681","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1191618","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1816321","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","538445","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","702768","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1112046","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1123862","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","951088","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1660445","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","673031","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1424337","1929463"
"47","钢琴家","The Pianist","2002","9.3","699792","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","808267","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1293617","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","807883","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","961707","1298624"
"52","绿皮书","Green Book","2018","8.9","1777170","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","475753","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1001511","1293839"
"55","黑客帝国","The Matrix","1999","9.1","894865","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","906917","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","597853","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","712570","1291828"
"59","狮子王","The Lion King","1994","9.1","907171","1301753"
"60","辩护人","변호인","2013","9.2","628984","21937445"
"61","饮食男女","飲食男女","1994","9.2","672377","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","911161","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1050049","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","817548","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","609082","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","603587","1900841"
"67","情书","Love Letter","1995","8.9","1210645","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","639203","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","646207","1294408"
"70","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","906885","3011235"
"71","看不见的客人","Contratiempo","2016","8.8","1365955","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1042151","1292402"
"73","阿凡达","Avatar","2009","8.8","1501445","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","689046","1292849"
"75","功夫","功夫","2004","8.9","1241143","1291543"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","824030","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","439623","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","578597","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","959837","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1019736","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1007360","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1051861","2334904"
"83","致命魔术","The Prestige","2006","8.9","918321","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","774101","1292656"
"85","超脱","Detachment","2011","9.0","671228","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","902639","1291832"
"87","摩登时代","Modern Times","1936","9.3","325924","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1033832","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","675034","1292679"
"90","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","849693","1296996"
"91","海豚湾","The Cove","2009","9.3","371610","3442220"
"92","致命ID","Identity","2003","8.9","892342","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","782074","1300299"
"94","美国往事","Once Upon a Time in America","1984","9.1","445530","1292262"
"95","一一","一一","2000","9.1","448480","1292434"
"96","红辣椒","パプリカ","2006","9.0","523363","1865703"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","918028","1298070"
"98","七宗罪","Se7en","1995","8.8","1002289","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1157895","1306249"
"100","狩猎","Jagten","2012","9.1","432107","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","593102","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","772545","3395373"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","621540","1305164"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","742901","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","745685","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1086163","11026735"
"107","第六感","The Sixth Sense","1999","8.9","600281","1297630"
"108","寄生虫","기생충","2019","8.8","1466775","27010768"
"109","重庆森林","重慶森林","1994","8.8","872538","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","611592","1291990"
"111","入殓师","おくりびと","2008","8.9","712873","2149806"
"112","幽灵公主","もののけ姫","1997","8.9","562654","1297359"
"113","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","779708","26799731"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1084080","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","746925","1418834"
"116","勇敢的心","Braveheart","1995","8.9","584219","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","640807","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","594935","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","388605","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","742017","1309055"
"121","消失的爱人","Gone Girl","2014","8.7","1023250","21318488"
"122","无人知晓","誰も知らない","2004","9.1","351487","1292337"
"123","时空恋旅人","About Time","2013","8.8","737263","10577869"
"124","茶馆","茶馆","1982","9.6","180352","1461403"
"125","倩女幽魂","倩女幽魂","1987","8.8","782025","1297447"
"126","完美的世界","A Perfect World","1993","9.1","340943","1300992"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","657426","1291875"
"128","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","451953","25814705"
"129","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","991157","1292215"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","808524","2353023"
"131","侧耳倾听","耳をすませば","1995","8.9","496816","1297052"
"132","头脑特工队","Inside Out","2015","8.8","725100","10533913"
"133","新世界","신세계","2013","8.9","489485","10437779"
"134","教父3","The Godfather: Part III","1990","9.0","405589","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","726878","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","866396","1418200"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","527139","26628357"
"138","玩具总动员3","Toy Story 3","2010","8.9","558272","1858711"
"139","幸福终点站","The Terminal","2004","8.8","610206","1292274"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","401934","25814707"
"141","色，戒","色，戒","2007","8.7","895429","1828115"
"142","被解救的姜戈","Django Unchained","2012","8.8","653767","6307447"
"143","釜山行","부산행","2016","8.6","1281347","25986180"
"144","神偷奶爸","Despicable Me","2010","8.7","1003285","3287562"
"145","萤火之森","蛍火の杜へ","2011","8.8","579176","5989818"
"146","九品芝麻官","九品芝麻官","1994","8.7","742945","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","280621","1307315"
"148","告白","告白","2010","8.8","710284","4268598"
"149","喜宴","囍宴","1993","9.0","398975","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","440700","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","690739","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1446205","4920389"
"153","花样年华","花樣年華","2000","8.8","663193","1291557"
"154","大鱼","Big Fish","2003","8.8","600507","1291545"
"155","七武士","七人の侍","1954","9.3","216307","1295399"
"156","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","681916","1316510"
"157","惊魂记","Psycho","1960","9.0","329038","1293181"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","823928","26325320"
"159","我是山姆","I Am Sam","2001","9.0","359477","1306861"
"160","阳光姐妹淘","써니","2011","8.8","615010","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","696273","21360417"
"162","你的名字。","君の名は。","2016","8.5","1515984","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","474308","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","875953","26611804"
"165","心迷宫","心迷宫","2014","8.8","575349","25917973"
"166","电锯惊魂","Saw","2004","8.7","577197","1417598"
"167","小丑","Joker","2019","8.7","1081178","27119724"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","482864","1793929"
"169","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","159080","1307856"
"170","心灵奇旅","Soul","2020","8.7","1066240","24733428"
"171","疯狂原始人","The Croods","2013","8.7","884623","1907966"
"172","谍影重重3","The Bourne Ultimatum","2007","8.8","445921","1578507"
"173","绿里奇迹","The Green Mile","1999","8.9","363273","1300374"
"174","上帝之城","Cidade de Deus","2002","9.0","319161","1292208"
"175","爱在午夜降临前","Before Midnight","2013","8.9","441450","10808442"
"176","海街日记","海街diary","2015","8.8","489036","25895901"
"177","英雄本色","英雄本色","1986","8.6","577514","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","376576","1291585"
"179","无间道2","無間道II","2003","8.8","528416","1307106"
"180","疯狂的石头","疯狂的石头","2006","8.6","880319","1862151"
"181","2001太空漫游","2001: A Space Odyssey","1968","8.9","366104","1292226"
