"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2313428","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1717055","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1740581","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1919771","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1702673","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1073285","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1818956","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","888487","1295124"
"9","盗梦空间","Inception","2010","9.3","1685248","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1156196","3011091"
"11","星际穿越","Interstellar","2014","9.3","1357844","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1271522","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1369536","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1538009","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1083000","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1066026","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1242455","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1501217","25662329"
"19","无间道","無間道","2002","9.2","1029565","1307914"
"20","熔炉","도가니","2011","9.3","755240","5912992"
"21","教父","The Godfather","1972","9.3","755390","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1235611","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1030595","1291560"
"24","怦然心动","Flipped","2010","9.1","1457095","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","357101","1296141"
"26","触不可及","Intouchables","2011","9.2","804066","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","842421","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","642438","1293172"
"29","寻梦环游记","Coco","2017","9.1","1275981","20495023"
"30","活着","活着","1994","9.3","653810","1292365"
"31","何以为家","كفرناحوم","2018","9.1","806797","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","555741","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","611433","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","855805","1295038"
"35","飞屋环游记","Up","2009","9.0","1077937","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1272762","26387939"
"37","素媛","소원","2013","9.3","530133","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1129594","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","371804","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","799840","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","497153","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","988468","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","676846","1291583"
"44","我不是药神","我不是药神","2018","9.0","1693568","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","784521","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","687134","1298624"
"47","辩护人","변호인","2013","9.2","490936","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","515565","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","707552","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","330419","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","692198","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","423545","1299131"
"53","狮子王","The Lion King","1994","9.0","663592","1301753"
"54","钢琴家","The Pianist","2002","9.2","441812","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","558839","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","559037","1291548"
"57","黑客帝国","The Matrix","1999","9.0","643530","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","626665","1291571"
"59","绿皮书","Green Book","2018","8.9","1250714","27060077"
"60","饮食男女","飲食男女","1994","9.1","471782","1291818"
"61","让子弹飞","让子弹飞","2010","8.9","1300152","3742360"
"62","美丽心灵","A Beautiful Mind","2001","9.0","610759","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","453225","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","487927","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","359634","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","792110","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","969195","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","466773","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","784747","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","412279","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","519743","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","325645","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","481374","1294408"
"74","情书","Love Letter","1995","8.9","725316","1292220"
"75","海豚湾","The Cove","2009","9.3","306524","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","333802","1292262"
"77","致命魔术","The Prestige","2006","8.9","691875","1780330"
"78","阿凡达","Avatar","2009","8.8","1120850","1652587"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","685439","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","761675","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","667525","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","749707","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","564223","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","713939","11525673"
"85","七宗罪","Se7en","1995","8.8","779324","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","501956","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","624416","3011235"
"88","摩登时代","Modern Times","1936","9.3","231368","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","591554","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","770732","1302425"
"91","致命ID","Identity","2003","8.8","642589","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","543760","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","884204","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","702714","1298070"
"95","勇敢的心","Braveheart","1995","8.9","483521","1294639"
"96","狩猎","Jagten","2012","9.1","298804","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","539024","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","836787","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","588591","1418834"
"100","红辣椒","パプリカ","2006","9.0","338175","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","434760","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","434441","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","340930","25814705"
"104","第六感","The Sixth Sense","1999","8.9","441716","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","500359","1291875"
"106","重庆森林","重慶森林","1994","8.8","637770","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","843973","1306249"
"108","超脱","Detachment","2011","8.9","390814","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","497004","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","306045","25814707"
"111","功夫","功夫","2004","8.7","813840","1291543"
"112","入殓师","おくりびと","2008","8.9","477302","2149806"
"113","一一","一一","2000","9.1","285962","1292434"
"114","消失的爱人","Gone Girl","2014","8.7","724044","21318488"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","577260","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","456539","1293359"
"117","人生果实","人生フルーツ","2017","9.5","131473","26874505"
"118","侧耳倾听","耳をすませば","1995","8.9","371032","1297052"
"119","倩女幽魂","倩女幽魂","1987","8.7","590549","1297447"
"120","无人知晓","誰も知らない","2004","9.1","233033","1292337"
"121","超能陆战队","Big Hero 6","2014","8.7","808983","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","419485","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","439154","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","412129","5989818"
"125","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","495587","1291544"
"126","完美的世界","A Perfect World","1993","9.1","223303","1300992"
