"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2522671","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1875516","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1895270","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1857065","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2055852","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1162634","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1976753","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","969769","1295124"
"9","盗梦空间","Inception","2010","9.3","1820317","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1249134","3011091"
"11","星际穿越","Interstellar","2014","9.4","1500448","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1422248","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1479030","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1655724","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1166455","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1151181","1291549"
"17","无间道","無間道","2002","9.3","1151105","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1652209","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1351082","1292213"
"20","熔炉","도가니","2011","9.3","821879","5912992"
"21","教父","The Godfather","1972","9.3","827557","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1338535","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","419296","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1116212","1291560"
"25","怦然心动","Flipped","2010","9.1","1600122","3319755"
"26","触不可及","Intouchables","2011","9.3","910535","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","735007","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","916973","1851857"
"29","寻梦环游记","Coco","2017","9.1","1418045","20495023"
"30","活着","活着","1994","9.3","716742","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","986871","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","700805","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","605699","1300267"
"34","素媛","소원","2013","9.3","590055","21937452"
"35","飞屋环游记","Up","2009","9.1","1165199","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1383662","26387939"
"37","何以为家","كفرناحوم","2018","9.1","900096","30170448"
"38","我不是药神","我不是药神","2018","9.0","1842014","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","410712","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","877964","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1205100","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","541511","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1076558","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","726878","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","822160","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","603474","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","757372","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","653113","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","846603","1293839"
"50","钢琴家","The Pianist","2002","9.2","508055","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1451404","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","740050","1291571"
"53","辩护人","변호인","2013","9.2","524942","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","368185","1418019"
"55","黑客帝国","The Matrix","1999","9.1","726719","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","466885","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","611782","1291548"
"58","狮子王","The Lion King","1994","9.1","726455","1301753"
"59","海蒂和爷爷","Heidi","2015","9.3","442122","25958717"
"60","绿皮书","Green Book","2018","8.9","1382915","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","740325","1292000"
"62","饮食男女","飲食男女","1994","9.2","526737","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","667686","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","490791","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","861832","1485260"
"66","情书","Love Letter","1995","8.9","919800","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","527214","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","466432","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","854592","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1078585","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","493875","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","565718","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","524107","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","356097","1303021"
"75","阿凡达","Avatar","2009","8.8","1223119","1652587"
"76","海豚湾","The Cove","2009","9.3","326344","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","759463","1293544"
"78","致命魔术","The Prestige","2006","8.9","750654","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","702911","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","360411","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","836492","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","815691","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","787493","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","617717","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","725911","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","548042","1292679"
"87","摩登时代","Modern Times","1936","9.3","256573","1294371"
"88","七宗罪","Se7en","1995","8.8","839088","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","841036","1302425"
"90","致命ID","Identity","2003","8.8","704795","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","600201","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","632307","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","755699","1298070"
"94","红辣椒","パプリカ","2006","9.0","380112","1865703"
"95","狩猎","Jagten","2012","9.1","330111","6985810"
"96","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","610074","26799731"
"97","剪刀手爱德华","Edward Scissorhands","1990","8.7","939991","1292370"
"98","功夫","功夫","2004","8.7","922764","1291543"
"99","超脱","Detachment","2011","8.9","461876","5322596"
"100","7号房的礼物","7번방의 선물","2013","8.9","480068","10777687"
"101","勇敢的心","Braveheart","1995","8.9","511660","1294639"
"102","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","586385","1291544"
"103","断背山","Brokeback Mountain","2005","8.8","631250","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","882364","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","928466","1306249"
"106","入殓师","おくりびと","2008","8.9","571812","2149806"
