"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2231662","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1656733","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1681303","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1865916","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1639465","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1039648","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1755379","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","857791","1295124"
"9","盗梦空间","Inception","2010","9.3","1632857","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1116373","3011091"
"11","星际穿越","Interstellar","2014","9.3","1304322","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1329111","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1216588","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1487347","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1049456","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1031860","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1193685","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1440683","25662329"
"19","熔炉","도가니","2011","9.3","730010","5912992"
"20","无间道","無間道","2002","9.2","982932","1307914"
"21","教父","The Godfather","1972","9.3","729286","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1196917","1849031"
"23","龙猫","となりのトトロ","1988","9.2","995490","1291560"
"24","怦然心动","Flipped","2010","9.1","1400284","3319755"
"25","触不可及","Intouchables","2011","9.2","775393","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","333807","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","812282","1851857"
"28","活着","活着","1994","9.3","631038","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","605660","1293172"
"30","寻梦环游记","Coco","2017","9.1","1216686","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","535810","1300267"
"32","何以为家","كفرناحوم","2018","9.1","767483","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","590853","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1228311","26387939"
"35","飞屋环游记","Up","2009","9.0","1042254","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","810297","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1100903","1929463"
"38","素媛","소원","2013","9.3","504846","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","358098","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","769537","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","481211","1291858"
