"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2574712","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1912177","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1934371","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1895881","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2090670","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1187683","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2014384","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","990813","1295124"
"9","盗梦空间","Inception","2010","9.4","1856330","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1271612","3011091"
"11","星际穿越","Interstellar","2014","9.4","1540242","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1462628","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1508351","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1686788","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1188972","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1173611","1291549"
"17","无间道","無間道","2002","9.3","1183009","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1692030","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1378678","1292213"
"20","熔炉","도가니","2011","9.3","838549","5912992"
"21","教父","The Godfather","1972","9.3","848493","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1366076","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","441382","1296141"
"24","怦然心动","Flipped","2010","9.1","1635723","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1137217","1291560"
"26","触不可及","Intouchables","2011","9.3","942438","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","757117","1293172"
"28","寻梦环游记","Coco","2017","9.1","1455936","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","937002","1851857"
"30","活着","活着","1994","9.3","734086","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1018721","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","715530","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","618290","1300267"
"34","素媛","소원","2013","9.3","604647","21937452"
"35","飞屋环游记","Up","2009","9.1","1188696","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1412415","26387939"
"37","何以为家","كفرناحوم","2018","9.1","922661","30170448"
"38","我不是药神","我不是药神","2018","9.0","1885295","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","422535","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","897231","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1225751","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","553093","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1099043","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","739390","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","855598","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","617424","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","667502","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","775032","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","862295","1293839"
