"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3037945","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2245350","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2263566","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2302938","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2351832","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2389112","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1385037","1292063"
"8","星际穿越","Interstellar","2014","9.4","1969553","1889243"
"9","盗梦空间","Inception","2010","9.4","2165780","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1823124","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1171663","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1451828","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1750479","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1941286","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1375145","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1380111","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2058767","25662329"
"18","无间道","無間道","2002","9.3","1443426","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","620283","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1600412","1292213"
"21","熔炉","도가니","2011","9.4","974006","5912992"
"22","教父","The Godfather","1972","9.3","1020761","1291841"
"23","触不可及","Intouchables","2011","9.3","1185713","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1585683","1849031"
"25","寻梦环游记","Coco","2017","9.1","1788829","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","942668","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1324901","1291560"
"28","怦然心动","Flipped","2010","9.1","1917938","3319755"
"29","活着","活着","1994","9.3","896576","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1269236","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1115153","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","845554","1291552"
"33","我不是药神","我不是药神","2018","9.0","2201985","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","727822","1300267"
"35","飞屋环游记","Up","2009","9.1","1392856","2129039"
"36","素媛","소원","2013","9.3","722898","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1154826","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","525844","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1785818","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1094582","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1636613","26387939"
"42","海蒂和爷爷","Heidi","2015","9.3","678395","25958717"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1097214","1305487"
"44","天空之城","天空の城ラピュタ","1986","9.2","933373","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","660755","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1404969","1929463"
"47","钢琴家","The Pianist","2002","9.3","684844","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","794299","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1274913","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","940149","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","783921","1291548"
"52","绿皮书","Green Book","2018","8.9","1742036","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","465949","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","988369","1293839"
"55","黑客帝国","The Matrix","1999","9.1","879380","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","891429","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","703616","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","585832","1299131"
"59","狮子王","The Lion King","1994","9.1","890883","1301753"
"60","辩护人","변호인","2013","9.2","618782","21937445"
"61","饮食男女","飲食男女","1994","9.2","658144","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","893297","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1033078","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","804873","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","597969","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","592866","1900841"
"67","情书","Love Letter","1995","8.9","1183568","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","626781","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","634733","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1024639","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1340891","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","880828","3011235"
"73","阿凡达","Avatar","2009","8.8","1482620","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","678491","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","431965","1303021"
"76","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","570590","1292224"
"77","功夫","功夫","2004","8.8","1213342","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","940977","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","999080","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1032618","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","988203","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","785075","1291544"
"83","致命魔术","The Prestige","2006","8.9","903156","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","758795","1292656"
"85","超脱","Detachment","2011","9.0","653313","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","883939","1291832"
"87","摩登时代","Modern Times","1936","9.3","319540","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","664487","1292679"
"89","海豚湾","The Cove","2009","9.3","367852","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1017193","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.1","436989","1292262"
"92","致命ID","Identity","2003","8.9","874257","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","764281","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","812325","1296996"
"95","红辣椒","パプリカ","2006","9.1","507657","1865703"
