"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3074181","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2269801","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2289088","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2329212","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2377872","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1399375","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2409608","1295644"
"8","星际穿越","Interstellar","2014","9.4","2000257","1889243"
"9","盗梦空间","Inception","2010","9.4","2189785","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1857727","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1183319","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1464911","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1767801","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1960675","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1390334","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1395412","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2086710","25662329"
"18","无间道","無間道","2002","9.3","1461708","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","635651","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1616244","1292213"
"21","熔炉","도가니","2011","9.3","983750","5912992"
"22","教父","The Godfather","1972","9.3","1033455","1291841"
"23","触不可及","Intouchables","2011","9.3","1202989","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1601365","1849031"
"25","寻梦环游记","Coco","2017","9.1","1814091","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","955848","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1337741","1291560"
"28","怦然心动","Flipped","2010","9.1","1938483","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1296499","1295038"
"30","活着","活着","1994","9.3","908157","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1127235","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","855140","1291552"
"33","我不是药神","我不是药神","2018","9.0","2225454","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","736650","1300267"
"35","飞屋环游记","Up","2009","9.1","1407894","2129039"
"36","素媛","소원","2013","9.3","731459","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1180190","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1805695","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","534225","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1106475","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","694877","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1115220","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1652326","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","945579","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","668842","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1417967","1929463"
"47","钢琴家","The Pianist","2002","9.3","694817","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","803646","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1287361","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","952868","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","799642","1291548"
"52","绿皮书","Green Book","2018","8.9","1764564","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","472501","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","996981","1293839"
"55","黑客帝国","The Matrix","1999","9.1","889891","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","901746","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","593843","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","709558","1291828"
"59","狮子王","The Lion King","1994","9.1","901778","1301753"
"60","辩护人","변호인","2013","9.2","625623","21937445"
"61","饮食男女","飲食男女","1994","9.2","667547","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","905602","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1044720","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","813507","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","605547","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","600183","1900841"
"67","情书","Love Letter","1995","8.9","1200978","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","635319","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","642398","1294408"
"70","看不见的客人","Contratiempo","2016","8.8","1357706","26580232"
"71","西西里的美丽传说","Malèna","2000","8.9","1036371","1292402"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","892970","3011235"
"73","阿凡达","Avatar","2009","8.8","1495130","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","685589","1292849"
"75","功夫","功夫","2004","8.9","1231648","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","437100","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","576027","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","953739","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1013173","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","799278","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1001154","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1045597","2334904"
"83","致命魔术","The Prestige","2006","8.9","913684","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","769145","1292656"
"85","超脱","Detachment","2011","9.0","665486","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","896587","1291832"
"87","摩登时代","Modern Times","1936","9.3","323783","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1028129","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","671665","1292679"
"90","海豚湾","The Cove","2009","9.3","370406","3442220"
"91","致命ID","Identity","2003","8.9","887178","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","776173","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","442733","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","826630","1296996"
"95","一一","一一","2000","9.1","443663","1292434"
