"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3012197","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2226232","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2244230","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2282554","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2330687","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2373341","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1374075","1292063"
"8","星际穿越","Interstellar","2014","9.4","1945790","1889243"
"9","盗梦空间","Inception","2010","9.4","2147647","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1801225","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1161160","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1441839","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1736870","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1926082","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1363366","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1367527","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2036637","25662329"
"18","无间道","無間道","2002","9.3","1428447","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","608038","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1588266","1292213"
"21","熔炉","도가니","2011","9.4","966030","5912992"
"22","教父","The Godfather","1972","9.3","1010372","1291841"
"23","触不可及","Intouchables","2011","9.3","1172247","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1573425","1849031"
"25","寻梦环游记","Coco","2017","9.1","1768483","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","931050","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1313420","1291560"
"28","怦然心动","Flipped","2010","9.1","1901552","3319755"
"29","活着","活着","1994","9.3","886612","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1255311","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1105119","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","837674","1291552"
"33","我不是药神","我不是药神","2018","9.0","2184844","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","720504","1300267"
"35","飞屋环游记","Up","2009","9.1","1380461","2129039"
"36","素媛","소원","2013","9.3","716127","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1077536","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","518237","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1769586","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1085123","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1624290","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1083173","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","920610","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","665601","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","654101","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1395032","1929463"
"47","钢琴家","The Pianist","2002","9.3","675555","1296736"
