"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2503454","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1861134","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1881074","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2042766","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1842537","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1153281","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1962239","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","961932","1295124"
"9","盗梦空间","Inception","2010","9.3","1806836","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1240731","3011091"
"11","星际穿越","Interstellar","2014","9.3","1485737","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1407394","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1468205","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1643875","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1157710","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1142977","1291549"
"17","无间道","無間道","2002","9.3","1138955","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1637429","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1340250","1292213"
"20","熔炉","도가니","2011","9.3","815136","5912992"
"21","教父","The Godfather","1972","9.3","820042","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1327964","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","411289","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1108158","1291560"
"25","怦然心动","Flipped","2010","9.1","1587013","3319755"
"26","触不可及","Intouchables","2011","9.3","898883","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","725921","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","909674","1851857"
"29","寻梦环游记","Coco","2017","9.1","1402972","20495023"
"30","活着","活着","1994","9.3","709771","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","694879","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","973946","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","600703","1300267"
"34","素媛","소원","2013","9.3","584155","21937452"
"35","飞屋环游记","Up","2009","9.1","1156123","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1372541","26387939"
"37","何以为家","كفرناحوم","2018","9.1","891371","30170448"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","870432","1308807"
"39","十二怒汉","12 Angry Men","1957","9.4","406397","1293182"
"40","我不是药神","我不是药神","2018","9.0","1826951","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1197240","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","536917","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1067982","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","722104","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","597725","1291828"
"46","猫鼠游戏","Catch Me If You Can","2002","9.1","810203","1305487"
"47","闻香识女人","Scent of a Woman","1992","9.1","750660","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","647428","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","840629","1293839"
"50","钢琴家","The Pianist","2002","9.2","500360","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1436761","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","733954","1291571"
"53","辩护人","변호인","2013","9.2","521128","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","364667","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","462368","1299131"
"56","黑客帝国","The Matrix","1999","9.1","713419","1291843"
"57","狮子王","The Lion King","1994","9.1","720043","1301753"
"58","死亡诗社","Dead Poets Society","1989","9.1","606347","1291548"
"59","海蒂和爷爷","Heidi","2015","9.3","432778","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","735001","1292000"
"61","绿皮书","Green Book","2018","8.9","1368195","27060077"
"62","饮食男女","飲食男女","1994","9.1","520670","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","661973","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","486782","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","854784","1485260"
"66","情书","Love Letter","1995","8.9","906422","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","523343","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","461156","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","847489","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1067594","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","491060","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","561001","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","519828","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","353178","1303021"
"75","阿凡达","Avatar","2009","8.8","1214766","1652587"
"76","海豚湾","The Cove","2009","9.3","324543","3442220"
"77","致命魔术","The Prestige","2006","8.9","744935","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","751886","1293544"
