"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2321502","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1725012","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1747104","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1925396","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1708886","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1076928","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1825525","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","891957","1295124"
"9","盗梦空间","Inception","2010","9.3","1690653","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1160336","3011091"
"11","星际穿越","Interstellar","2014","9.3","1363202","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1276969","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1373584","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1543015","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1086338","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1069429","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1247096","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1506664","25662329"
"19","无间道","無間道","2002","9.2","1034436","1307914"
"20","熔炉","도가니","2011","9.3","757758","5912992"
"21","教父","The Godfather","1972","9.3","758344","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1239651","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1033867","1291560"
"24","怦然心动","Flipped","2010","9.1","1462755","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","359488","1296141"
"26","触不可及","Intouchables","2011","9.2","808573","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","845782","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","646419","1293172"
"29","寻梦环游记","Coco","2017","9.1","1281420","20495023"
"30","活着","活着","1994","9.3","656364","1292365"
"31","何以为家","كفرناحوم","2018","9.1","810990","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","557829","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","860224","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","613832","1291552"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1277019","26387939"
"36","飞屋环游记","Up","2009","9.0","1081443","2129039"
"37","素媛","소원","2013","9.3","532567","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1132807","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","373421","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","803235","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","498920","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","992520","1299398"
"43","我不是药神","我不是药神","2018","9.0","1698989","26752088"
"44","天空之城","天空の城ラピュタ","1986","9.1","678892","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","787201","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","689597","1298624"
"47","辩护人","변호인","2013","9.2","492424","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","517031","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","711768","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","331955","1418019"
"51","钢琴家","The Pianist","2002","9.2","444801","1296736"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","425238","1299131"
"53","狮子王","The Lion King","1994","9.0","666249","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","561140","1291572"
"55","搏击俱乐部","Fight Club","1999","9.0","694203","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","561068","1291548"
"57","黑客帝国","The Matrix","1999","9.0","646134","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","629251","1291571"
"59","绿皮书","Green Book","2018","8.9","1255805","27060077"
"60","让子弹飞","让子弹飞","2010","8.9","1305958","3742360"
"61","饮食男女","飲食男女","1994","9.1","474049","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","613058","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","454567","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","362730","25958717"
