"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3034819","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2243211","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2261254","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2300470","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2349463","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2387205","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1383765","1292063"
"8","星际穿越","Interstellar","2014","9.4","1966496","1889243"
"9","盗梦空间","Inception","2010","9.4","2163587","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1820310","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1170632","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1450686","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1748832","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1939506","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1373751","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1378469","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2056091","25662329"
"18","无间道","無間道","2002","9.3","1441797","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","618792","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1599043","1292213"
"21","熔炉","도가니","2011","9.4","973053","5912992"
"22","教父","The Godfather","1972","9.3","1019589","1291841"
"23","触不可及","Intouchables","2011","9.3","1184115","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1584217","1849031"
"25","寻梦环游记","Coco","2017","9.1","1786239","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","941431","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1323698","1291560"
"28","怦然心动","Flipped","2010","9.1","1916047","3319755"
"29","活着","活着","1994","9.3","895496","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1267486","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1114011","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","844696","1291552"
"33","我不是药神","我不是药神","2018","9.0","2199862","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","726937","1300267"
"35","飞屋环游记","Up","2009","9.1","1391201","2129039"
"36","素媛","소원","2013","9.3","722106","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1152491","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","525087","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1784040","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1093476","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1635073","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1095454","1305487"
"43","海蒂和爷爷","Heidi","2015","9.3","676788","25958717"
"44","天空之城","天空の城ラピュタ","1986","9.2","932126","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","660119","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1403760","1929463"
"47","钢琴家","The Pianist","2002","9.3","683873","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","793450","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1273849","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","939024","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","782513","1291548"
"52","绿皮书","Green Book","2018","8.9","1740037","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","465401","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","987584","1293839"
"55","黑客帝国","The Matrix","1999","9.1","878457","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","890487","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","703076","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","585093","1299131"
"59","狮子王","The Lion King","1994","9.1","889879","1301753"
"60","辩护人","변호인","2013","9.2","618182","21937445"
"61","饮食男女","飲食男女","1994","9.2","657343","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","892199","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1031995","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","804020","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","597223","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","592101","1900841"
"67","情书","Love Letter","1995","8.9","1181848","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","626004","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1023466","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","633986","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1339192","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","879796","3011235"
"73","阿凡达","Avatar","2009","8.8","1481460","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","677817","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","431473","1303021"
"76","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","570107","1292224"
"77","功夫","功夫","2004","8.8","1211729","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","939656","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","997759","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1031370","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","986935","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","783926","1291544"
"83","致命魔术","The Prestige","2006","8.9","902165","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","757602","1292656"
"85","超脱","Detachment","2011","9.0","652056","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","882705","1291832"
"87","摩登时代","Modern Times","1936","9.3","319142","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","663860","1292679"
"89","海豚湾","The Cove","2009","9.3","367600","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1016218","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","436343","1292262"
"92","致命ID","Identity","2003","8.9","873082","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","763165","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","811169","1296996"
"95","红辣椒","パプリカ","2006","9.1","506503","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","902390","1298070"
"97","七宗罪","Se7en","1995","8.8","983549","1292223"
"98","一一","一一","2000","9.1","432340","1292434"
"99","狩猎","Jagten","2012","9.1","420229","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1135973","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","583384","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","732621","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","759319","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","602995","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","726248","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","763820","26799731"
"107","第六感","The Sixth Sense","1999","8.9","586719","1297630"
"108","超能陆战队","Big Hero 6","2014","8.8","1067197","11026735"
"109","入殓师","おくりびと","2008","8.9","700188","2149806"
"110","重庆森林","重慶森林","1994","8.8","855811","1291999"
"111","断背山","Brokeback Mountain","2005","8.8","735565","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1071093","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","553308","1297359"
"114","寄生虫","기생충","2019","8.8","1441398","27010768"
"115","勇敢的心","Braveheart","1995","8.9","576967","1294639"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","596000","1291990"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","627349","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","584524","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","374652","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1004683","21318488"
"121","无人知晓","誰も知らない","2004","9.1","341554","1292337"
"122","时空恋旅人","About Time","2013","8.8","719404","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","644386","1291875"
"124","完美的世界","A Perfect World","1993","9.1","333432","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","770652","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","980487","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","444055","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","708144","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","488563","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","794180","2353023"
"131","茶馆","茶馆","1982","9.6","169867","1461403"
"132","幸福终点站","The Terminal","2004","8.8","600126","1292274"
"133","教父3","The Godfather: Part III","1990","9.0","396810","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","515553","26628357"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","712338","1291579"
"136","新世界","신세계","2013","8.9","475477","10437779"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","847377","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","547764","1858711"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","395625","25814707"
"140","萤火之森","蛍火の杜へ","2011","8.9","568353","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","641565","6307447"
"142","釜山行","부산행","2016","8.6","1258761","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","985250","3287562"
"144","色，戒","色，戒","2007","8.7","872464","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","725343","1297518"
"146","哪吒闹海","哪吒闹海","1979","9.2","274417","1307315"
"147","告白","告白","2010","8.8","698764","4268598"
"148","玛丽和马克思","Mary and Max","2009","9.0","435017","3072124"
"149","喜宴","囍宴","1993","9.0","389155","1303037"
"150","头脑特工队","Inside Out","2015","8.8","672154","10533913"
"151","大鱼","Big Fish","2003","8.8","592218","1291545"
"152","模仿游戏","The Imitation Game","2014","8.8","678593","10463953"
"153","头号玩家","Ready Player One","2018","8.6","1424985","4920389"
"154","花样年华","花樣年華","2000","8.8","649234","1291557"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","670605","1316510"
"156","七武士","七人の侍","1954","9.3","210342","1295399"
"157","我是山姆","I Am Sam","2001","9.0","353826","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","812490","26325320"
"159","惊魂记","Psycho","1960","9.0","318969","1293181"
"160","阳光姐妹淘","써니","2011","8.8","608344","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","684369","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","466780","1302467"
"163","你的名字。","君の名は。","2016","8.5","1474813","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","860406","26611804"
"165","电锯惊魂","Saw","2004","8.7","565226","1417598"
"166","心迷宫","心迷宫","2014","8.8","560502","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","474628","1793929"
"168","疯狂原始人","The Croods","2013","8.7","872495","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","438315","1578507"
"170","小丑","Joker","2019","8.7","1056779","27119724"
"171","上帝之城","Cidade de Deus","2002","9.0","313315","1292208"
"172","英雄本色","英雄本色","1986","8.6","567339","1297574"
"173","风之谷","風の谷のナウシカ","1984","8.9","371329","1291585"
"174","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","150999","1307856"
"175","绿里奇迹","The Green Mile","1999","8.9","353924","1300374"
"176","心灵奇旅","Soul","2020","8.7","1042198","24733428"
"177","爱在午夜降临前","Before Midnight","2013","8.9","429518","10808442"
"178","海街日记","海街diary","2015","8.8","476073","25895901"
"179","纵横四海","緃横四海","1991","8.8","446448","1295409"
"180","卢旺达饭店","Hotel Rwanda","2004","8.9","345636","1291822"
"181","疯狂的石头","疯狂的石头","2006","8.6","865235","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","356020","1292226"
"183","无间道2","無間道II","2003","8.8","514719","1307106"
"184","记忆碎片","Memento","2000","8.7","630552","1304447"
"185","雨中曲","Singin' in the Rain","1952","9.1","242329","1293460"
"186","小偷家族","万引き家族","2018","8.7","848270","27622447"
"187","岁月神偷","歲月神偷","2010","8.7","590288","3792799"
"188","无敌破坏王","Wreck-It Ralph","2012","8.7","570014","6534248"
"189","忠犬八公物语","ハチ公物語","1987","9.2","205076","1959195"
"190","荒蛮故事","Relatos salvajes","2014","8.8","465009","24750126"
"191","冰川时代","Ice Age","2002","8.6","644917","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","327210","1292329"
"193","爆裂鼓手","Whiplash","2014","8.7","619996","25773932"
"194","恐怖游轮","Triangle","2009","8.5","915061","3011051"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","253831","1310177"
"196","魔女宅急便","魔女の宅急便","1989","8.7","486949","1307811"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","501303","27059130"
"198","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","771372","2209573"
"199","遗愿清单","The Bucket List","2007","8.7","491951","1867345"
"200","东邪西毒","東邪西毒","1994","8.6","599725","1292328"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","349200","4848115"
"202","末路狂花","Thelma & Louise","1991","8.9","289432","1291992"
"203","可可西里","可可西里","2004","8.9","319346","1308857"
"204","城市之光","City Lights","1931","9.3","156930","1293908"
"205","源代码","Source Code","2011","8.5","870701","3075287"
"206","黑天鹅","Black Swan","2010","8.6","807284","1978709"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","587689","25980443"
"208","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","641265","5300054"
"209","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","569555","3592854"
"210","真爱至上","Love Actually","2003","8.5","764558","1292401"
"211","雨人","Rain Man","1988","8.7","420104","1291870"
"212","青蛇","青蛇","1993","8.6","552150","1303394"
"213","爱乐之城","La La Land","2016","8.4","999660","25934014"
"214","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1008114","4739952"
"215","芙蓉镇","芙蓉镇","1987","9.3","158074","1297880"
"216","人工智能","A.I. Artificial Intelligence","2001","8.7","467956","1302827"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","357752","1291844"
"218","虎口脱险","La grande vadrouille","1966","8.9","272333","1296909"
"219","恋恋笔记本","The Notebook","2004","8.5","704555","1309163"
"220","新龙门客栈","新龍門客棧","1992","8.7","468079","1292287"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","507330","1438652"
"222","罗生门","羅生門","1950","8.8","332069","1291879"
"223","花束般的恋爱","花束みたいな恋をした","2021","8.6","699831","34874432"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","529911","1959877"
"225","千钧一发","Gattaca","1997","8.8","319657","1300117"
"226","高山下的花环","高山下的花环","1984","9.5","112055","1422283"
"227","彗星来的那一夜","Coherence","2013","8.6","621779","25807345"
"228","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","617621","2051007"
