"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3235469","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2387925","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2458086","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2397472","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2498382","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1461485","1292063"
"7","星际穿越","Interstellar","2014","9.4","2138188","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2521812","1295644"
"9","盗梦空间","Inception","2010","9.4","2292261","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1981132","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1231561","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1524245","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1855029","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2256245","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2049796","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1466769","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1453244","1291549"
"18","无间道","無間道","2002","9.3","1539640","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","695321","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1687810","1292213"
"21","熔炉","도가니","2011","9.3","1023869","5912992"
"22","寻梦环游记","Coco","2017","9.1","1945767","20495023"
"23","触不可及","Intouchables","2011","9.3","1274271","6786002"
"24","教父","The Godfather","1972","9.3","1088517","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1666218","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1012314","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1396118","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1393486","1291560"
"29","活着","活着","1994","9.3","955530","1292365"
"30","怦然心动","Flipped","2010","9.1","2023769","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1177273","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","897011","1291552"
"33","我不是药神","我不是药神","2018","9.0","2323005","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","780875","1300267"
"35","飞屋环游记","Up","2009","9.1","1476952","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1895371","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1267356","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","567849","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","759935","25958717"
"40","素媛","소원","2013","9.3","765963","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1188244","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","995329","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","705097","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1723624","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1473388","1929463"
"46","钢琴家","The Pianist","2002","9.3","738003","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","844401","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","862532","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1347449","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1150383","30170448"
"51","绿皮书","Green Book","2018","8.9","1864287","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1007722","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","501509","1418019"
"54","黑客帝国","The Matrix","1999","9.1","935873","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","945910","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1036447","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","628590","1299131"
"58","狮子王","The Lion King","1994","9.1","947062","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","733053","1291828"
"60","饮食男女","飲食男女","1994","9.2","712075","1291818"
"61","辩护人","변호인","2013","9.2","651099","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1091300","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","957742","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","844837","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","633609","3008247"
"66","情书","Love Letter","1995","8.9","1304026","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","956399","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","667327","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","624843","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","675030","1294408"
"71","功夫","功夫","2004","8.9","1313850","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1081553","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","875855","1291544"
"74","阿凡达","Avatar","2009","8.8","1555215","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1421920","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","716180","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1001939","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","457286","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1069403","11525673"
"80","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","596988","1292224"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1053749","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1098279","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","804923","1292656"
"84","致命魔术","The Prestige","2006","8.9","952837","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","945453","1291832"
"86","还有明天","C'è ancora domani","2023","9.3","341619","36445098"
"87","超脱","Detachment","2011","9.0","711802","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","901390","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1081041","1302425"
"90","一一","一一","2000","9.1","493213","1292434"
"91","摩登时代","Modern Times","1936","9.3","341651","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","824350","1300299"
"93","致命ID","Identity","2003","8.9","934340","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","702479","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","956752","1298070"
"96","海豚湾","The Cove","2009","9.3","379667","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","465362","1292262"
"98","红辣椒","パプリカ","2006","9.0","559216","1865703"
"99","七宗罪","Se7en","1995","8.8","1048866","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1209733","1306249"
"101","狩猎","Jagten","2012","9.1","461987","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","660332","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","662075","1305164"
"104","寄生虫","기생충","2019","8.8","1530163","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","804745","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","328030","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","615777","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1131667","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","788210","1296339"
"110","第六感","The Sixth Sense","1999","8.9","628938","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","644282","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","767815","1787291"
"113","茶馆","茶馆","1982","9.6","202363","1461403"
"114","重庆森林","重慶森林","1994","8.8","913227","1291999"
"115","未麻的部屋","Perfect Blue","1997","9.1","417548","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","788977","1309055"
"117","头脑特工队","Inside Out","2015","8.8","790518","10533913"
"118","入殓师","おくりびと","2008","8.9","737548","2149806"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","620815","4202302"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","667166","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1112566","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","774313","1418834"
"123","勇敢的心","Braveheart","1995","8.9","601178","1294639"
"124","时空恋旅人","About Time","2013","8.8","780332","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1062055","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","828237","1297447"
"127","无人知晓","誰も知らない","2004","9.1","368030","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","853816","2353023"
"129","花样年华","花樣年華","2000","8.8","792882","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","917709","1418200"
