"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2998742","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2215716","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2234445","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2272025","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2317502","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2364826","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1368336","1292063"
"8","星际穿越","Interstellar","2014","9.4","1932306","1889243"
"9","盗梦空间","Inception","2010","9.4","2137857","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1156118","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1789834","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1436625","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1729724","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1917753","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1357042","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1360978","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2025118","25662329"
"18","无间道","無間道","2002","9.3","1418637","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","602032","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1581552","1292213"
"21","熔炉","도가니","2011","9.4","961600","5912992"
"22","教父","The Godfather","1972","9.3","1004919","1291841"
"23","触不可及","Intouchables","2011","9.3","1165369","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1567021","1849031"
"25","寻梦环游记","Coco","2017","9.1","1758022","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","925402","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1305841","1291560"
"28","怦然心动","Flipped","2010","9.1","1892825","3319755"
"29","活着","活着","1994","9.3","881548","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1247847","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1099643","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","833416","1291552"
"33","我不是药神","我不是药神","2018","9.0","2175559","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","716583","1300267"
"35","飞屋环游记","Up","2009","9.1","1374127","2129039"
"36","素媛","소원","2013","9.3","712380","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","514280","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1067451","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1760575","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1080052","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1617591","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1076467","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","912407","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","650632","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","659151","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1389235","1929463"
"47","钢琴家","The Pianist","2002","9.3","670931","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1259675","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","782360","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","924192","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","763533","1291548"
"52","绿皮书","Green Book","2018","8.9","1715502","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","977601","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","457728","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","696445","1291828"
"56","黑客帝国","The Matrix","1999","9.1","866600","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","878498","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","575658","1299131"
"59","狮子王","The Lion King","1994","9.1","877285","1301753"
"60","辩护人","변호인","2013","9.2","609303","21937445"
"61","饮食男女","飲食男女","1994","9.2","646570","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","877674","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1018213","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","794106","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","588428","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","583814","1900841"
"67","情书","Love Letter","1995","8.9","1163129","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","616238","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1009103","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","625249","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1320564","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","867373","3011235"
"73","阿凡达","Avatar","2009","8.8","1466518","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","669082","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","563641","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","425309","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","925133","1293544"
"78","功夫","功夫","2004","8.8","1189650","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","981604","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1016225","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","972820","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","770039","1291544"
"83","致命魔术","The Prestige","2006","8.9","890683","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","743982","1292656"
"85","超脱","Detachment","2011","9.0","636222","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","866214","1291832"
"87","摩登时代","Modern Times","1936","9.3","314163","1294371"
"88","海豚湾","The Cove","2009","9.3","364646","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","654963","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1003661","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","426804","1292262"
"92","致命ID","Identity","2003","8.9","859285","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","748776","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","797197","1296996"
"95","红辣椒","パプリカ","2006","9.1","491730","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","890645","1298070"
"97","七宗罪","Se7en","1995","8.8","971600","1292223"
"98","一一","一一","2000","9.1","418764","1292434"
"99","狩猎","Jagten","2012","9.1","411218","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1120563","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","576225","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","724103","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","749270","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","713992","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","750137","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","588236","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","727091","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1061841","1292370"
"109","入殓师","おくりびと","2008","8.9","690846","2149806"
"110","第六感","The Sixth Sense","1999","8.9","577255","1297630"
"111","重庆森林","重慶森林","1994","8.8","842897","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1053487","11026735"
"113","勇敢的心","Braveheart","1995","8.9","571422","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","586401","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","542019","1297359"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","616710","1293359"
"117","寄生虫","기생충","2019","8.8","1421314","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","574246","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","991324","21318488"
"120","无人知晓","誰も知らない","2004","9.1","335023","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","634279","1291875"
"122","完美的世界","A Perfect World","1993","9.1","327580","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","761235","1297447"
"124","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","972900","1292215"
"125","时空恋旅人","About Time","2013","8.8","706632","10577869"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","438340","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","358781","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","696021","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","479495","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","783573","2353023"
"131","幸福终点站","The Terminal","2004","8.8","592276","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","506625","26628357"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","701851","1291579"
"134","教父3","The Godfather: Part III","1990","9.0","390198","1294240"
"135","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","390964","25814707"
"136","玩具总动员3","Toy Story 3","2010","8.9","539780","1858711"
"137","新世界","신세계","2013","8.9","463596","10437779"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","834057","1418200"
"139","茶馆","茶馆","1982","9.6","162818","1461403"
"140","萤火之森","蛍火の杜へ","2011","8.9","559959","5989818"
"141","釜山行","부산행","2016","8.6","1242596","25986180"
"142","被解救的姜戈","Django Unchained","2012","8.8","631401","6307447"
"143","神偷奶爸","Despicable Me","2010","8.7","975064","3287562"
"144","色，戒","色，戒","2007","8.7","853766","1828115"
"145","告白","告白","2010","8.8","690395","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","270301","1307315"
"147","九品芝麻官","九品芝麻官","1994","8.7","712797","1297518"
"148","玛丽和马克思","Mary and Max","2009","9.0","430501","3072124"
"149","喜宴","囍宴","1993","9.0","381130","1303037"
"150","大鱼","Big Fish","2003","8.8","585434","1291545"
"151","模仿游戏","The Imitation Game","2014","8.8","669802","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1409668","4920389"
"153","花样年华","花樣年華","2000","8.8","638028","1291557"
"154","头脑特工队","Inside Out","2015","8.8","644639","10533913"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","661446","1316510"
"156","我是山姆","I Am Sam","2001","9.0","349346","1306861"
"157","七武士","七人の侍","1954","9.3","206478","1295399"
"158","阳光姐妹淘","써니","2011","8.8","603221","4917726"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","804153","26325320"
"160","惊魂记","Psycho","1960","9.0","311680","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","674838","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","461180","1302467"
"163","你的名字。","君の名は。","2016","8.5","1454764","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","849227","26611804"
"165","电锯惊魂","Saw","2004","8.7","556752","1417598"
"166","心迷宫","心迷宫","2014","8.7","547974","25917973"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","467198","1793929"
"168","疯狂原始人","The Croods","2013","8.7","863376","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","432712","1578507"
"170","英雄本色","英雄本色","1986","8.6","560049","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","309357","1292208"
"172","小丑","Joker","2019","8.7","1042096","27119724"
"173","绿里奇迹","The Green Mile","1999","8.9","347283","1300374"
"174","风之谷","風の谷のナウシカ","1984","8.9","364775","1291585"
"175","爱在午夜降临前","Before Midnight","2013","8.9","421790","10808442"
"176","海街日记","海街diary","2015","8.8","467467","25895901"
"177","纵横四海","緃横四海","1991","8.8","440358","1295409"
"178","卢旺达饭店","Hotel Rwanda","2004","8.9","340906","1291822"
"179","心灵奇旅","Soul","2020","8.7","1026091","24733428"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","145164","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","854184","1862151"
"182","记忆碎片","Memento","2000","8.7","623019","1304447"
"183","雨中曲","Singin' in the Rain","1952","9.1","237223","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","347676","1292226"
"185","无间道2","無間道II","2003","8.7","501488","1307106"
"186","岁月神偷","歲月神偷","2010","8.7","585564","3792799"
"187","小偷家族","万引き家族","2018","8.7","837582","27622447"
"188","忠犬八公物语","ハチ公物語","1987","9.2","202429","1959195"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","562496","6534248"
"190","荒蛮故事","Relatos salvajes","2014","8.8","458029","24750126"
"191","冰川时代","Ice Age","2002","8.6","637213","1291578"
"192","爆裂鼓手","Whiplash","2014","8.7","611109","25773932"
"193","恐怖游轮","Triangle","2009","8.5","900055","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","317570","1292329"
"195","东京教父","東京ゴッドファーザーズ","2003","9.0","247022","1310177"
"196","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","763940","2209573"
"197","大佛普拉斯","大佛普拉斯","2017","8.7","485981","27059130"
"198","魔女宅急便","魔女の宅急便","1989","8.7","476303","1307811"
"199","东邪西毒","東邪西毒","1994","8.6","593217","1292328"
"200","遗愿清单","The Bucket List","2007","8.7","483160","1867345"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","344538","4848115"
"202","可可西里","可可西里","2004","8.9","314279","1308857"
"203","黑天鹅","Black Swan","2010","8.6","799850","1978709"
"204","城市之光","City Lights","1931","9.3","153993","1293908"
"205","源代码","Source Code","2011","8.5","859925","3075287"
"206","真爱至上","Love Actually","2003","8.5","757929","1292401"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","573449","25980443"
"208","末路狂花","Thelma & Louise","1991","8.9","278451","1291992"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","629012","5300054"
"210","雨人","Rain Man","1988","8.7","415071","1291870"
"211","青蛇","青蛇","1993","8.6","545194","1303394"
"212","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1000184","4739952"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","461671","1302827"
"214","爱乐之城","La La Land","2016","8.4","980258","25934014"
"215","恋恋笔记本","The Notebook","2004","8.5","693875","1309163"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","352973","1291844"
"217","虎口脱险","La grande vadrouille","1966","8.9","267950","1296909"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","549546","3592854"
