"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2223449","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1650142","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1675390","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1860080","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1633264","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1036303","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1748732","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","854759","1295124"
"9","盗梦空间","Inception","2010","9.3","1627122","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1112237","3011091"
"11","星际穿越","Interstellar","2014","9.3","1298987","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1324986","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1211669","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1482221","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1045074","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1028342","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1188402","1292213"
"18","熔炉","도가니","2011","9.3","727267","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1433618","25662329"
"20","无间道","無間道","2002","9.2","977267","1307914"
"21","教父","The Godfather","1972","9.3","726536","1291841"
"22","龙猫","となりのトトロ","1988","9.2","991793","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1192678","1849031"
"24","怦然心动","Flipped","2010","9.1","1394769","3319755"
"25","触不可及","Intouchables","2011","9.2","772678","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","331723","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","809135","1851857"
"28","活着","活着","1994","9.3","628762","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","601906","1293172"
"30","寻梦环游记","Coco","2017","9.1","1207717","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","533883","1300267"
"32","何以为家","كفرناحوم","2018","9.1","763401","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","588796","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1223727","26387939"
"35","飞屋环游记","Up","2009","9.0","1037466","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","805136","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1097702","1929463"
"38","素媛","소원","2013","9.3","501935","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","356750","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","766031","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","479590","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","653864","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","946851","1299398"
"44","我不是药神","我不是药神","2018","9.0","1628315","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","662263","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","755934","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","503396","1291828"
"48","辩护人","변호인","2013","9.2","473974","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","672715","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","661817","1305487"
