"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2563765","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1904223","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1925809","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1887531","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2083109","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1181572","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2006504","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","985983","1295124"
"9","盗梦空间","Inception","2010","9.4","1848714","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1266741","3011091"
"11","星际穿越","Interstellar","2014","9.4","1531948","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1453740","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1501640","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1680484","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1184172","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1168820","1291549"
"17","无间道","無間道","2002","9.3","1176170","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1683931","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1372837","1292213"
"20","熔炉","도가니","2011","9.3","834965","5912992"
"21","教父","The Godfather","1972","9.3","843787","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1360157","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","436697","1296141"
"24","怦然心动","Flipped","2010","9.1","1627974","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1132716","1291560"
"26","触不可及","Intouchables","2011","9.3","935312","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","752273","1293172"
"28","寻梦环游记","Coco","2017","9.1","1448173","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","931944","1851857"
"30","活着","活着","1994","9.3","730490","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1012326","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","712466","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","615500","1300267"
"34","素媛","소원","2013","9.3","601449","21937452"
"35","飞屋环游记","Up","2009","9.1","1183742","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1406562","26387939"
"37","何以为家","كفرناحوم","2018","9.1","917828","30170448"
"38","我不是药神","我不是药神","2018","9.0","1877673","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","419939","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","892915","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1221461","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","550631","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1094316","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","736684","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","848447","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","614245","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","664547","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","770729","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","858706","1293839"
"50","钢琴家","The Pianist","2002","9.2","523369","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1480760","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","752164","1291571"
"53","黑客帝国","The Matrix","1999","9.1","748456","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","375491","1418019"
"55","海蒂和爷爷","Heidi","2015","9.3","461027","25958717"
"56","辩护人","변호인","2013","9.2","532127","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","476604","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","622478","1291548"
"59","狮子王","The Lion King","1994","9.1","739711","1301753"
"60","绿皮书","Green Book","2018","8.9","1416562","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","755050","1292000"
"62","饮食男女","飲食男女","1994","9.2","538340","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","680080","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","875790","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","499884","1900841"
"66","情书","Love Letter","1995","8.9","945994","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","535321","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","477421","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","868718","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1101885","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","576111","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","499294","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","533128","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","362095","1303021"
"75","阿凡达","Avatar","2009","8.8","1240225","1652587"
"76","海豚湾","The Cove","2009","9.3","330143","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","775060","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","718602","3011235"
"79","致命魔术","The Prestige","2006","8.9","763338","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","853439","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","366365","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","804975","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","831189","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","628572","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","738084","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","556666","1292679"
"87","摩登时代","Modern Times","1936","9.3","261948","1294371"
"88","七宗罪","Se7en","1995","8.8","851636","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","855848","1302425"
"90","致命ID","Identity","2003","8.8","718990","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","612967","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","640510","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","766907","1298070"
"94","功夫","功夫","2004","8.7","946752","1291543"
"95","红辣椒","パプリカ","2006","9.0","388389","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","604192","1291544"
