"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2406923","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1791400","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1811826","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1980367","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1773077","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1111626","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1889914","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","924122","1295124"
"9","盗梦空间","Inception","2010","9.3","1744199","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1199177","3011091"
"11","星际穿越","Interstellar","2014","9.3","1417813","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1336942","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1417414","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1590975","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1119321","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1104352","1291549"
"17","无间道","無間道","2002","9.3","1082755","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1567447","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1290782","1292213"
"20","熔炉","도가니","2011","9.3","782873","5912992"
"21","教父","The Godfather","1972","9.3","786159","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1279924","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1069100","1291560"
"24","怦然心动","Flipped","2010","9.1","1521407","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","383325","1296141"
"26","触不可及","Intouchables","2011","9.3","847132","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","683887","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","875336","1851857"
"29","寻梦环游记","Coco","2017","9.1","1335727","20495023"
"30","活着","活着","1994","9.3","681300","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","667072","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","577483","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","903561","1295038"
"34","何以为家","كفرناحوم","2018","9.1","848700","30170448"
"35","飞屋环游记","Up","2009","9.0","1114992","2129039"
"36","素媛","소원","2013","9.3","556232","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1321060","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","388644","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1162476","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","834589","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","516279","1291858"
"42","我不是药神","我不是药神","2018","9.0","1756577","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1028706","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","699064","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","577001","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","719275","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","621359","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","812586","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","756459","1305487"
"50","辩护人","변호인","2013","9.2","505994","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","706391","1291571"
"52","钢琴家","The Pianist","2002","9.2","469820","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","347448","1418019"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","441973","1299131"
"55","狮子王","The Lion King","1994","9.1","690723","1301753"
"56","让子弹飞","让子弹飞","2010","8.9","1370715","3742360"
"57","死亡诗社","Dead Poets Society","1989","9.1","581555","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","712758","1292000"
"59","黑客帝国","The Matrix","1999","9.1","673202","1291843"
"60","绿皮书","Green Book","2018","8.9","1309022","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","393722","25958717"
"62","饮食男女","飲食男女","1994","9.1","495880","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","635840","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","469079","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","823991","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","505528","1293350"
"67","情书","Love Letter","1995","8.9","844173","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1019598","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","436102","3008247"
