"rank","name_cn","name","date","bgmid","dbid"
"1","攻壳机动队 S.A.C. 2nd GIG","攻殻機動隊 S.A.C. 2nd GIG","2004年1月1日","326","1460947"
"2","CLANNAD 〜AFTER STORY〜","","2008年10月2日","876","3230813"
"3","猫和老鼠","Tom and Jerry","1965年9月25日","25961","4321270"
"4","星际牛仔","カウボーイビバップ","1998年10月23日","253","1424406"
"5","攻壳机动队 STAND ALONE COMPLEX","攻殻機動隊 STAND ALONE COMPLEX","2002年10月1日","324","1431615"
"6","浪客剑心 追忆篇","るろうに剣心 -明治剣客浪漫譚- 追憶編","1999年2月20日","1728","1421721"
"7","新世纪福音战士剧场版 Air/真心为你","新世紀エヴァンゲリオン劇場版 Air/まごころを、君に","1997年7月19日","6049","1308892"
"8","命运石之门","STEINS;GATE","2011年4月6日","10380","4925398"
"9","攻壳机动队","GHOST IN THE SHELL / 攻殻機動隊","1995年11月18日","237","1291936"
"10","3月的狮子 第二季","3月のライオン 第2シリーズ","2017年10月14日","211567","26999593"
"11","钢之炼金术师 FULLMETAL ALCHEMIST","鋼の錬金術師 FULLMETAL ALCHEMIST","2009年4月5日","1428","3430169"
"12","机动警察剧场版2 和平保卫战","機動警察パトレイバー 2 the Movie","1993年8月7日","321","1449328"
"13","蓝色恐惧","PERFECT BLUE","1998年2月28日","839","1395091"
"14","白箱","SHIROBAKO","2014年10月9日","110467","30207998"
"15","凉宫春日的消失","涼宮ハルヒの消失","2010年2月6日","3375","4074292"
"16","进击的巨人 第三季 Part.2","進撃の巨人 Season 3 Part.2","2019年4月28日","263750","30353357"
"17","银河英雄传说","銀河英雄伝説","1988年1月8日","2907","1684322"
"18","千年女优","千年女優","2002年9月14日","840","1307394"
"19","银魂'","銀魂'","2011年4月4日","11834","4888015"
"20","攻壳机动队2 无罪","イノセンス","2004年3月6日","238","1291566"
"21","虫师","蟲師","2005年10月22日","340","1800597"
"22","新世纪福音战士","新世紀エヴァンゲリオン","1995年10月4日","265","1457573"
"23","水星领航员 第三季","ARIA The ORIGINATION","2008年1月8日","1270","2361247"
"24","乒乓","ピンポン THE ANIMATION","2014年4月10日","93739","25813424"
"25","银魂","銀魂","2006年4月4日","247","2057171"
"26","哆啦A梦 大山版","ドラえもん","1979年4月2日","37460","1782004"
"27","莉兹与青鸟","リズと青い鳥","2018年4月21日","216371","27062637"
"28","千与千寻","千と千尋の神隠し","2001年7月20日","311","1291561"
"29","机动战士高达0080 口袋里的战争","機動戦士ガンダム0080 ポケットの中の戦争","1989年3月25日","1015","1401542"
"30","灌篮高手","スラムダンク","1993年10月16日","1608","1998799"
"31","明日之丈2","あしたのジョー2","1980年10月13日","67753","5332582"
"32","大闹天宫","大闹天宫","1961年12月","1962","1418019"
"33","四叠半神话大系","四畳半神話大系","2010年4月22日","4019","4195678"
"34","剧场版 魔法少女小圆 [新篇] 叛逆的物语","劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語","2013年10月26日","44693","10569151"
"35","魔法少女小圆","魔法少女まどか☆マギカ","2011年1月6日","9717","5349275"
"36","虫师 续章 第2部分","蟲師 続章 第2クール","2014年10月18日","106207","25806507"
"37","航海王：粉丝来信","ONE PIECE FAN LETTER","2024年10月20日","518519","37069540"
"38","混沌武士","サムライチャンプルー","2004年5月19日","254","1460915"
"39","天元突破 红莲螺岩","天元突破グレンラガン","2007年4月1日","770","3584929"
"40","葬送的芙莉莲","葬送のフリーレン","2023年9月29日","400602","36093351"
"41","奇巧计程车","オッドタクシー","2021年4月5日","325285","35332568"
"42","哆啦A梦","ドラえもん","2005年4月15日","18692","3538051"
"43","剧场版 少女☆歌剧 Revue Starlight","劇場版 少女☆歌劇 レヴュースタァライト","2021年6月4日","294135","34950968"
"44","机动战士Z高达","機動戦士Ζガンダム","1985年3月2日","9622","1766556"
"45","虫师 续章","蟲師 続章","2014年4月4日","92705","25806507"
"46","机动战士高达 逆袭的夏亚","機動戦士ガンダム 逆襲のシャア","1988年3月12日","4583","1401536"
"47","天空之城","天空の城ラピュタ","1986年8月2日","298","1291583"
"48","瑞克和莫蒂 第三季","Rick and Morty Season 3","2017年4月1日","146457","26592971"
"121","命运石之门 0","シュタインズ・ゲート ゼロ","2018年4月11日","129807","26355355"
"122","十二国记","十二国記","2002年4月9日","1856","1394510"
"123","怪物","MONSTER","2004年4月6日","1959","1427980"
"124","物语系列 外传季&怪物季","〈物語〉シリーズ オフ&モンスターシーズン","2024年7月6日","475354","34947795"
"125","少女革命 思春期默示录","少女革命ウテナ アドゥレセンス黙示録","1999年8月14日","1891","1417956"
"126","机器人总动员","Wall·E","2008年6月27日","1104","2131459"
"127","虫师 特別篇 蚀日之翳","蟲師 特別篇 日蝕む翳","2014年1月4日","88473","25837284"
"128","龙猫","となりのトトロ","1988年4月16日","302","1291560"
"129","魔卡少女樱","カードキャプターさくら","1998年4月7日","1940","1465035"
"130","棒球英豪","タッチ","1985年3月24日","2741","1756889"
"131","悠哉日常大王 Nonstop","のんのんびより のんすとっぷ","2021年1月10日","282684","33443015"
"132","龙珠Z","ドラゴンボールZ","1989年4月26日","9005","4006490"
"133","猎人 OVA1 友客鑫市完结篇","HUNTER×HUNTER OVA 第1期 ヨークシンシティー完結編","2002年1月17日","10356","1460922"
"134","钢之炼金术师","鋼の錬金術師","2003年10月4日","315","1433342"
"135","猎人","HUNTER×HUNTER","2011年10月2日","21032","5028368"
"136","虫师 特别篇 铃之雫","蟲師 特別編「鈴の雫」","2015年5月16日","120700","26287114"
"137","星际牛仔 天国之扉","カウボーイビバップ 天国の扉","2001年9月1日","860","1307031"
"138","物怪","モノノ怪","2007年7月12日","2496","20515980"
"139","灵能百分百 第三季","モブサイコ100 Ⅲ","2022年10月5日","353605","35634023"
"140","攻壳机动队 STAND ALONE COMPLEX 笑面男","攻殻機動隊 STAND ALONE COMPLEX the Laughing Man","2005年10月23日","48745","2078804"
"141","末日后酒店","アポカリプスホテル","2025年4月8日","509986","37028590"
"142","太空丹迪 第二季","スペース☆ダンディ シーズン2","2014年7月6日","100501","25851659"
"143","水星领航员","ARIA The ANIMATION","2005年10月6日","531","2043591"
"144","永生之酒","BACCANO! -バッカーノ!-","2007年7月26日","965","3326764"
"145","福星小子2 绮丽梦中人","うる星やつら2 ビューティフル・ドリーマー","1984年2月11日","40003","1467780"
"146","欢迎加入NHK！","N・H・Kにようこそ！","2006年7月9日","995","1908561"
"147","凉宫春日的忧郁","涼宮ハルヒの憂鬱","2006年4月2日","485","1810517"
"148","比宇宙更远的地方","宇宙よりも遠い場所","2018年1月2日","218708","27080661"
"149","日常 ETV版","日常 Eテレ版","2012年1月7日","28205","10437826"
"150","天元突破红莲螺岩 螺岩篇","劇場版 天元突破グレンラガン 螺巌篇","2009年4月25日","3996","3727748"
"151","游戏人生 零","ノーゲーム・ノーライフ ゼロ","2017年7月15日","187276","26837952"
"152","冰菓","氷菓","2012年4月22日","27364","10001418"
"153","皇家国教骑士团 OVA","HELLSING OVA","2006年2月10日","493","1758491"
"154","夏目友人帐 叁","夏目友人帳 参","2011年7月4日","12536","5967223"
"155","歌牌情缘 第二季","ちはやふる2","2013年1月11日","41568","10793475"
"156","来自新世界","新世界より","2012年9月28日","37785","10527275"
"157","新世纪福音战士剧场版 死与新生","新世紀エヴァンゲリオン劇場版 シト新生","1997年3月15日","6048","1455442"
"158","全金属狂潮 校园篇","フルメタル・パニック? ふもっふ","2003年8月26日","338","1463762"
"159","高分少女 第二季","ハイスコアガールⅡ","2019年10月25日","278569","33218376"
"160","星空清理者","プラネテス","2003年10月4日","2734","1859043"
"161","春宵苦短，少女前进吧！","夜は短し歩けよ乙女","2017年4月7日","202240","26935251"
"162","少女终末旅行","少女終末旅行","2017年10月6日","218707","27081136"
"163","辉夜姬物语","かぐや姫の物語","2013年11月23日","56847","4099231"
"164","灵能百分百 第二季","モブサイコ100 Ⅱ","2019年1月7日","240760","27011763"
"165","进击的巨人 第二季","進撃の巨人 Season 2","2017年4月1日","118335","26268494"
"166","终物语（下）","終物語(下)","2017年8月12日","175596","26761233"
"167","小魔女DoReMi 大合奏","おジャ魔女どれみドッカ～ン!","2002年2月3日","14878","5948586"
"168","六样情","六样情","2024年9月17日","512876","37040084"
