"rank","name_cn","name","date","bgmid","dbid"
"49","排球少年 乌野高校 VS 白鸟泽学园高校","ハイキュー!! 烏野高校 VS 白鳥沢学園高校","2016年10月7日","173849","26752075"
"50","蜂蜜与四叶草II","ハチミツとクローバー II","2006年6月29日","848","1892335"
"51","日常","日常","2011年4月2日","9912","4848701"
"52","机动战士高达 逆袭的夏亚","機動戦士ガンダム 逆襲のシャア","1988年3月12日","4583","1401536"
"53","瑞克和莫蒂 第一季","Rick and Morty Season 1","2013年12月2日","93377","11537954"
"54","瑞克和莫蒂 第二季","Rick and Morty Season 2","2015年7月26日","141530","25865470"
"55","吹响！悠风号 第二季","響け！ユーフォニアム2","2016年10月5日","152091","26655961"
"56","剧场版 少女☆歌剧 Revue Starlight","劇場版 少女☆歌劇 レヴュースタァライト","2021年6月4日","294135","34950968"
"57","少女革命","少女革命ウテナ","1997年4月2日","1453","1998868"
"58","攻壳机动队2.0","GHOST IN THE SHELL / 攻殻機動隊2.0","2008年7月12日","10291","3142101"
"59","蜂蜜与四叶草","ハチミツとクローバー","2005年4月14日","847","1770547"
"60","死亡笔记","DEATH NOTE","2006年10月4日","1773",""
"61","猫的协奏曲","The Cat Concerto","1947-04-26","132373","1295833"
"62","剧场版 空之境界 第五章 矛盾螺旋","劇場版 空の境界 第五章 矛盾螺旋","2008年8月16日","1333","3187790"
"63","英雄联盟：双城之战","Arcane","2021年11月7日","335036","34867871"
"64","哆啦A梦","ドラえもん","2005年4月15日","18692","3538051"
"65","幽灵公主","もののけ姫","1997年7月12日","310","1297359"
"66","新・福音战士剧场版：终","シン・エヴァンゲリオン劇場版:│▌","2021年3月8日","29883","10428501"
"67","猎人","HUNTER×HUNTER","1999年10月16日","1704","1460919"
"68","传说巨神伊迪安 发动篇","伝説巨神イデオン 発動篇","1982年7月10日","23304","4179418"
"69","攻壳机动队 S.A.C. Solid State Society","攻殻機動隊 STAND ALONE COMPLEX Solid State Society","2006年9月1日","320","1870128"
"70","赛马娘 Pretty Derby 第二季","ウマ娘 プリティーダービー Season 2","2021年1月4日","315574","35213714"
"71","化物语","化物語","2009年7月3日","1671","3893384"
"72","∀高达","∀ガンダム","1999年4月9日","3553","1766590"
"73","孤独摇滚！","ぼっち・ざ・ろっく！","2022年10月8日","328609","35366293"
"74","Code Geass 反叛的鲁路修","コードギアス 反逆のルルーシュ","2006年10月5日","793","2043155"
"75","我的三体 章北海传","","2020年1月21日","246001","34892096"
"76","CLANNAD","CLANNAD -クラナド-","2007年10月4日","51","2277181"
"77","FLCL","フリクリ","2000年4月26日","822","1412436"
"78","风之谷","風の谷のナウシカ","1984年3月11日","295","1291585"
"79","辉夜大小姐想让我告白-超级浪漫-","かぐや様は告らせたい-ウルトラロマンティック-","2022年4月8日","317613","35234382"
"80","水星领航员 The AVVENIRE","ARIA The AVVENIRE","2015年9月26日","124341","26318905"
"81","强风吹拂","風が強く吹いている","2018年10月2日","248154","30238385"
"82","无职转生～到了异世界就拿出真本事～ 第2部分","無職転生 ～異世界行ったら本気だす～ 第2クール","2021年10月3日","325585",""
"83","排球少年 第二季","ハイキュー!! セカンドシーズン","2015年10月3日","120236","26285156"
"84","昭和元禄落语心中 -助六再临篇-","昭和元禄落語心中 -助六再び篇-","2017年1月6日","176615","26765302"
"85","吹响！悠风号","響け！ユーフォニアム","2015年4月7日","115908","26169716"
"86","少女与战车 剧场版","ガールズ&パンツァー 劇場版","2015年11月21日","72266","24460604"
"87","百变之星","カレイドスター","2003年4月3日","4163","1866456"
"88","冰海战记","ヴィンランド・サガ","2019年7月7日","240386","30174419"
"89","轻音少女 第二季","けいおん！！","2010年4月6日","3774","4223466"
"90","3月的狮子","3月のライオン","2016年10月8日","147068","26615510"
"91","轻音少女 剧场版","映画けいおん！","2011年12月3日","12426","5403927"
"92","摇曳露营△ 第二季","ゆるキャン△ SEASON 2","2021年1月7日","262897","30358098"
"93","航海王","ONE PIECE","1999年10月20日","975","1453238"
"94","Code Geass 反叛的鲁路修R2","コードギアス 反逆のルルーシュR2","2008年4月6日","8","3004532"
"95","东京教父","東京ゴッドファーザーズ","2003年11月8日","842","1310177"
"96","数码宝贝大冒险","デジモンアドベンチャー","1999年3月7日","3128","1970134"
