"rank","name_cn","name","date","bgmid","dbid"
"1","攻壳机动队 S.A.C. 2nd GIG","攻殻機動隊 S.A.C. 2nd GIG","2004年1月1日","326","1460947"
"2","CLANNAD 〜AFTER STORY〜","","2008年10月2日","876","3230813"
"3","猫和老鼠","Tom and Jerry","1965年9月25日","25961","4321270"
"4","星际牛仔","カウボーイビバップ","1998年10月23日","253","1424406"
"5","攻壳机动队 STAND ALONE COMPLEX","攻殻機動隊 STAND ALONE COMPLEX","2002年10月1日","324","1431615"
"6","浪客剑心 追忆篇","るろうに剣心 -明治剣客浪漫譚- 追憶編","1999年2月20日","1728","1421721"
"7","新世纪福音战士剧场版 Air/真心为你","新世紀エヴァンゲリオン劇場版 Air/まごころを、君に","1997年7月19日","6049","1308892"
"8","命运石之门","STEINS;GATE","2011年4月6日","10380","4925398"
"9","攻壳机动队","GHOST IN THE SHELL / 攻殻機動隊","1995年11月18日","237","1291936"
"10","3月的狮子 第二季","3月のライオン 第2シリーズ","2017年10月14日","211567","26999593"
"11","钢之炼金术师 FULLMETAL ALCHEMIST","鋼の錬金術師 FULLMETAL ALCHEMIST","2009年4月5日","1428","3430169"
"12","机动警察剧场版2 和平保卫战","機動警察パトレイバー 2 the Movie","1993年8月7日","321","1449328"
"13","蓝色恐惧","PERFECT BLUE","1998年2月28日","839","1395091"
"14","白箱","SHIROBAKO","2014年10月9日","110467","30207998"
"15","凉宫春日的消失","涼宮ハルヒの消失","2010年2月6日","3375","4074292"
"16","进击的巨人 第三季 Part.2","進撃の巨人 Season 3 Part.2","2019年4月28日","263750","30353357"
"17","千年女优","千年女優","2002年9月14日","840","1307394"
"18","银河英雄传说","銀河英雄伝説","1988年1月8日","2907","1684322"
"19","银魂'","銀魂'","2011年4月4日","11834","4888015"
"20","攻壳机动队2 无罪","イノセンス","2004年3月6日","238","1291566"
"21","虫师","蟲師","2005年10月22日","340","1800597"
"22","新世纪福音战士","新世紀エヴァンゲリオン","1995年10月4日","265","1457573"
"23","水星领航员 第三季","ARIA The ORIGINATION","2008年1月8日","1270","2361247"
"24","乒乓","ピンポン THE ANIMATION","2014年4月10日","93739","25813424"
"121","命运石之门 0","シュタインズ・ゲート ゼロ","2018年4月11日","129807","26355355"
"122","十二国记","十二国記","2002年4月9日","1856","1394510"
"123","怪物","MONSTER","2004年4月6日","1959","1427980"
"124","物语系列 外传季&怪物季","〈物語〉シリーズ オフ&モンスターシーズン","2024年7月6日","475354","34947795"
"125","少女革命 思春期默示录","少女革命ウテナ アドゥレセンス黙示録","1999年8月14日","1891","1417956"
"126","机器人总动员","Wall·E","2008年6月27日","1104","2131459"
"127","龙猫","となりのトトロ","1988年4月16日","302","1291560"
"128","虫师 特別篇 蚀日之翳","蟲師 特別篇 日蝕む翳","2014年1月4日","88473","25837284"
"129","魔卡少女樱","カードキャプターさくら","1998年4月7日","1940","1465035"
"130","悠哉日常大王 Nonstop","のんのんびより のんすとっぷ","2021年1月10日","282684","33443015"
"131","棒球英豪","タッチ","1985年3月24日","2741","1756889"
"132","龙珠Z","ドラゴンボールZ","1989年4月26日","9005","4006490"
"133","猎人 OVA1 友客鑫市完结篇","HUNTER×HUNTER OVA 第1期 ヨークシンシティー完結編","2002年1月17日","10356","1460922"
"134","钢之炼金术师","鋼の錬金術師","2003年10月4日","315","1433342"
"135","猎人","HUNTER×HUNTER","2011年10月2日","21032","5028368"
"136","虫师 特别篇 铃之雫","蟲師 特別編「鈴の雫」","2015年5月16日","120700","26287114"
"137","星际牛仔 天国之扉","カウボーイビバップ 天国の扉","2001年9月1日","860","1307031"
"138","物怪","モノノ怪","2007年7月12日","2496","20515980"
"139","灵能百分百 第三季","モブサイコ100 Ⅲ","2022年10月5日","353605","35634023"
"140","末日后酒店","アポカリプスホテル","2025年4月8日","509986","37028590"
"141","攻壳机动队 STAND ALONE COMPLEX 笑面男","攻殻機動隊 STAND ALONE COMPLEX the Laughing Man","2005年10月23日","48745","2078804"
"142","太空丹迪 第二季","スペース☆ダンディ シーズン2","2014年7月6日","100501","25851659"
"143","永生之酒","BACCANO! -バッカーノ!-","2007年7月26日","965","3326764"
"144","水星领航员","ARIA The ANIMATION","2005年10月6日","531","2043591"
"193","凡人修仙传 第四季","凡人修仙传 第四季","2025年1月18日","518425","35861087"
"194","探险活宝 第九季","Adventure Time season 9","2017年9月17日","211269","26884366"
"195","四叶游戏","クロスゲーム","2009年4月5日","1443","3739839"
"196","王牌投手 振臂高挥～夏日大会篇～","おおきく振りかぶって～夏の大会編～","2010年4月1日","4077","4217246"
"197","攻壳机动队 S.A.C. SSS 3D","攻殻機動隊 S.A.C. SOLID STATE SOCIETY 3D","2011年3月26日","12885","5403926"
"198","宇宙兄弟","宇宙兄弟","2012年4月1日","28533","10467755"
"199","Heart Catch 光之美少女！","ハートキャッチプリキュア!","2010年2月7日","4124","4935091"
"200","剧场版 吹响吧！上低音号～誓言的终章～","劇場版 響け！ユーフォニアム～誓いのフィナーレ～","2019年4月19日","216372","27062638"
"201","剧场版 吹响吧！上低音号～想要传达的旋律～","劇場版 響け！ユーフォニアム～届けたいメロディ～","2017年9月30日","211089","26994755"
"202","奇诺之旅","キノの旅 -the Beautiful World-","2003年4月8日","1948","1512037"
"203","海绵宝宝 第一季","SpongeBob SquarePants (Season 1)","1999年5月1日","7777","1456579"
"204","降世神通：最后的气宗 第三季","Avatar:The Last Airbender Season 3","2007年9月21日","4608","2270295"
"205","悠哉日常大王 Repeat","のんのんびより  りぴーと","2015年7月6日","101442","25861694"
"206","一拳超人","ワンパンマン","2015年10月4日","127563","26339248"
"207","向山进发 Next Summit","ヤマノススメ Next Summit","2022年10月4日","290980","35406658"
"208","山水情","山水情","1988年3月21日","45089","1316626"
"209","回忆三部曲","MEMORIES","1995年12月23日","3627","1307897"
"210","剑风传奇","剣風伝奇ベルセルク","1997年10月7日","696","4089438"
"211","相聚一刻","めぞん一刻","1986年3月26日","2921","2077607"
"212","心灵游戏","マインド・ゲーム","2004年8月7日","3324","1477916"
"213","擅长捉弄的高木同学 第三季","からかい上手の高木さん③","2022年1月7日","347887","35587922"
"214","福音战士新剧场版：序","ヱヴァンゲリヲン新劇場版:序","2007年9月1日","772","1968790"
"215","王牌投手 振臂高挥","おおきく振りかぶって","2007年4月12日","1267","2189090"
"216","小魔女DoReMi 童年秘密篇","おジャ魔女どれみナ・イ・ショ","2004年6月26日","14879","5948587"
