"rank","name_cn","name","date","bgmid","dbid"
"1","攻壳机动队 S.A.C. 2nd GIG","攻殻機動隊 S.A.C. 2nd GIG","2004年1月1日","326","1460947"
"2","星际牛仔","カウボーイビバップ","1998年10月23日","253","1424406"
"3","CLANNAD 〜AFTER STORY〜","","2008年10月2日","876","3230813"
"4","攻壳机动队 STAND ALONE COMPLEX","攻殻機動隊 STAND ALONE COMPLEX","2002年10月1日","324","1431615"
"5","猫和老鼠","Tom and Jerry","1940年2月10日","25961",""
"6","攻壳机动队","GHOST IN THE SHELL / 攻殻機動隊","1995年11月18日","237","1291936"
"7","新世纪福音战士剧场版 Air/真心为你","新世紀エヴァンゲリオン劇場版 Air/まごころを、君に","1997年7月19日","6049","1308892"
"8","浪客剑心 追忆篇","るろうに剣心 -明治剣客浪漫譚- 追憶編","1999年2月20日","1728","1421721"
"9","新世纪福音战士","新世紀エヴァンゲリオン","1995年10月4日","265","1457573"
"10","机动警察 和平保卫战","機動警察パトレイバー 2 the Movie","1993年8月7日","321","1449328"
"11","3月的狮子 第二季","3月のライオン 第2シリーズ","2017年10月14日","211567","26999593"
"12","钢之炼金术师 FULLMETAL ALCHEMIST","鋼の錬金術師 FULLMETAL ALCHEMIST","2009年4月5日","1428","3430169"
"13","银河英雄传说","銀河英雄伝説","1988年1月8日","2907","1684322"
"14","命运石之门","STEINS;GATE","2011年4月6日","10380","4925398"
"15","攻壳机动队2 无罪","イノセンス","2004年3月6日","238","1291566"
"16","蓝色恐惧","PERFECT BLUE","1998年2月28日","839","1395091"
"17","白箱","SHIROBAKO","2014年10月9日","110467","25955381"
"18","银魂'","銀魂'","2011年4月4日","11834","4888015"
"19","虫师","蟲師","2005年10月22日","340","1800597"
"20","凉宫春日的消失","涼宮ハルヒの消失","2010年2月6日","3375","4074292"
"21","千年女优","千年女優","2001年7月28日","840","1307394"
"22","银魂","銀魂","2006年4月4日","247","2057171"
"23","灌篮高手","スラムダンク","1993年10月16日","1608","1998799"
"24","进击的巨人 第三季 Part.2","進撃の巨人 Season 3 Part.2","2019年4月28日","263750","30353357"
"25","千与千寻","千と千尋の神隠し","2001年7月20日","311","1291561"
"26","水星领航员 第三季","ARIA The ORIGINATION","2008年1月8日","1270","2361247"
"27","葬送的芙莉莲","葬送のフリーレン","2023年9月29日","400602","36093351"
"28","莉兹与青鸟","リズと青い鳥","2018年4月21日","216371","27062637"
"29","机动战士高达0080 口袋里的战争","機動戦士ガンダム0080 ポケットの中の戦争","1989年3月25日","1015","1401542"
"30","天元突破 红莲螺岩","天元突破グレンラガン","2007年4月1日","770","3584929"
"31","乒乓","ピンポン THE ANIMATION","2014年4月10日","93739","25813424"
"32","大闹天宫","大闹天宫","1961年12月","1962","1418019"
"33","魔法少女小圆","魔法少女まどか☆マギカ","2011年1月6日","9717","5349275"
"34","虫师 续章 第2期","蟲師 続章 第2クール","2014年10月18日","106207","25806507"
