"rank","name_cn","name","date","bgmid","dbid"
"1","星际牛仔","カウボーイビバップ","1998年10月23日","253","1424406"
"2","攻壳机动队 S.A.C. 2nd GIG","攻殻機動隊 S.A.C. 2nd GIG","2004年1月1日","326","1460947"
"3","攻壳机动队 STAND ALONE COMPLEX","攻殻機動隊 STAND ALONE COMPLEX","2002年10月1日","324","1431615"
"4","CLANNAD ～AFTER STORY～","","2008年10月2日","876","3230813"
"5","新世纪福音战士","新世紀エヴァンゲリオン","1995年10月4日","265","1457573"
"6","攻壳机动队","GHOST IN THE SHELL / 攻殻機動隊","1995年11月18日","237","1291936"
"7","银魂'","銀魂'","2011年4月4日","11834","4888015"
"8","新世纪福音战士剧场版 Air/真心为你","新世紀エヴァンゲリオン劇場版 Air/まごころを、君に","1997年7月19日","6049","1308892"
"9","灌篮高手","スラムダンク","1993年10月16日","1608","1998799"
"10","浪客剑心 追忆篇","るろうに剣心 -明治剣客浪漫譚- 追憶編","1999年2月20日","1728","1421721"
"11","银魂","銀魂","2006年4月4日","247","2057171"
"12","3月的狮子 第二季","3月のライオン 第2シリーズ","2017年10月14日","211567","26999593"
"13","银河英雄传说","銀河英雄伝説","1988年1月8日","2907","1684322"
"14","钢之炼金术师 FULLMETAL ALCHEMIST","鋼の錬金術師 FULLMETAL ALCHEMIST","2009年4月5日","1428","3430169"
"15","白箱","SHIROBAKO","2014年10月9日","110467","25955381"
"16","虫师","蟲師","2005年10月22日","340","1800597"
"17","猫和老鼠","Tom and Jerry","1965年9月25日","25961","4321270"
"18","福音战士新剧场版：破","ヱヴァンゲリヲン新劇場版:破","2009年6月27日","3302","2567646"
"19","攻壳机动队2 无罪","イノセンス","2004年3月6日","238","1291566"
"20","水星领航员 第三季","ARIA The ORIGINATION","2008年1月7日","1270","2361247"
"21","蓝色恐惧","PERFECT BLUE","1998年2月28日","839","1395091"
"22","天元突破 红莲螺岩","天元突破グレンラガン","2007年4月1日","770","3584929"
"23","凉宫春日的消失","涼宮ハルヒの消失","2010年2月6日","3375","4074292"
