"rank","name_cn","name","date","bgmid","dbid"
"1","攻壳机动队 S.A.C. 2nd GIG","攻殻機動隊 S.A.C. 2nd GIG","2004年1月1日","326","1460947"
"2","CLANNAD 〜AFTER STORY〜","","2008年10月2日","876","3230813"
"3","猫和老鼠","Tom and Jerry","1965年9月25日","25961","4321270"
"4","星际牛仔","カウボーイビバップ","1998年10月23日","253","1424406"
"5","攻壳机动队 STAND ALONE COMPLEX","攻殻機動隊 STAND ALONE COMPLEX","2002年10月1日","324","1431615"
"6","浪客剑心 追忆篇","るろうに剣心 -明治剣客浪漫譚- 追憶編","1999年2月20日","1728","1421721"
"7","新世纪福音战士剧场版 Air/真心为你","新世紀エヴァンゲリオン劇場版 Air/まごころを、君に","1997年7月19日","6049","1308892"
"8","命运石之门","STEINS;GATE","2011年4月6日","10380","4925398"
"9","攻壳机动队","GHOST IN THE SHELL / 攻殻機動隊","1995年11月18日","237","1291936"
"10","3月的狮子 第二季","3月のライオン 第2シリーズ","2017年10月14日","211567","26999593"
"11","钢之炼金术师 FULLMETAL ALCHEMIST","鋼の錬金術師 FULLMETAL ALCHEMIST","2009年4月5日","1428","3430169"
"12","机动警察剧场版2 和平保卫战","機動警察パトレイバー 2 the Movie","1993年8月7日","321","1449328"
"13","蓝色恐惧","PERFECT BLUE","1998年2月28日","839","1395091"
"14","白箱","SHIROBAKO","2014年10月9日","110467","30207998"
"15","凉宫春日的消失","涼宮ハルヒの消失","2010年2月6日","3375","4074292"
"16","进击的巨人 第三季 Part.2","進撃の巨人 Season 3 Part.2","2019年4月28日","263750","30353357"
"17","银河英雄传说","銀河英雄伝説","1988年1月8日","2907","1684322"
"18","千年女优","千年女優","2002年9月14日","840","1307394"
"19","银魂'","銀魂'","2011年4月4日","11834","4888015"
"20","攻壳机动队2 无罪","イノセンス","2004年3月6日","238","1291566"
"21","虫师","蟲師","2005年10月22日","340","1800597"
"22","新世纪福音战士","新世紀エヴァンゲリオン","1995年10月4日","265","1457573"
"23","水星领航员 第三季","ARIA The ORIGINATION","2008年1月8日","1270","2361247"
"24","乒乓","ピンポン THE ANIMATION","2014年4月10日","93739","25813424"
"49","日常","日常","2011年4月2日","9912","4848701"
"50","猫的协奏曲","The Cat Concerto","1947年4月26日","132373","1295833"
"51","吹响吧！上低音号 第二季","響け！ユーフォニアム2","2016年10月5日","152091","26655961"
"52","新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你","REVIVAL OF EVANGELION 新世紀エヴァンゲリオン劇場版 DEATH (TRUE)² / Air / まごころを、君に","1998年3月7日","39923","1308892"
"53","红辣椒","パプリカ","2006年11月25日","841","1865703"
"54","蜂蜜与四叶草II","ハチミツとクローバー II","2006年6月29日","848","1796053"
"55","剧场版 空之境界 第五章 矛盾螺旋","劇場版 空の境界 第五章 矛盾螺旋","2008年8月16日","1333","3187790"
"56","轻音少女 第二季","けいおん！！","2010年4月6日","3774","4223466"
"57","福音战士新剧场版：破","ヱヴァンゲリヲン新劇場版:破","2009年6月27日","3302","2567646"
"58","少女革命","少女革命ウテナ","1997年4月2日","1453","1998868"
"59","猎人","HUNTER×HUNTER","1999年10月16日","1704","1460919"
"60","瑞克和莫蒂 第一季","Rick and Morty Season 1","2013年12月2日","93377","11537954"
"61","排球少年 乌野高校 VS 白鸟泽学园高校","ハイキュー!! 烏野高校 VS 白鳥沢学園高校","2016年10月7日","173849","26752075"
"62","蜂蜜与四叶草","ハチミツとクローバー","2005年4月14日","847","1770547"
"63","化物语","化物語","2009年7月3日","1671","3893384"
"64","瑞克和莫蒂 第二季","Rick and Morty Season 2","2015年7月26日","141530","25865470"
"65","异国日记","違国日記","2026年1月4日","493016","36803607"
"66","死亡笔记","DEATH NOTE","2006年10月4日","1773","1916936"
"67","轻音少女 剧场版","映画けいおん！","2011年12月3日","12426","5403927"
"68","攻壳机动队2.0","GHOST IN THE SHELL / 攻殻機動隊2.0","2008年7月12日","10291","3142101"
"69","英雄联盟：双城之战","Arcane","2021年11月7日","335036","34867871"
"70","新・福音战士剧场版：终","シン・エヴァンゲリオン劇場版:│▌","2021年3月8日","29883","10428501"
"71","赛马娘 Pretty Derby 第二季","ウマ娘 プリティーダービー Season 2","2021年1月4日","315574","35213714"
"72","孤独摇滚！","ぼっち・ざ・ろっく！","2022年10月8日","328609","35366293"
"73","剧场版 链锯人 蕾塞篇","劇場版 チェンソーマン レゼ篇","2025年9月19日","470660","37291780"
"74","CLANNAD","CLANNAD -クラナド-","2007年10月4日","51","2277181"
"75","∀高达","∀ガンダム","1999年4月9日","3553","1766590"
"76","强风吹拂","風が強く吹いている","2018年10月2日","248154","30238385"
"77","幽灵公主","もののけ姫","1997年7月12日","310","1297359"
"78","攻壳机动队 S.A.C. Solid State Society","攻殻機動隊 STAND ALONE COMPLEX Solid State Society","2006年9月1日","320","1870128"
"79","冰海战记","ヴィンランド・サガ","2019年7月7日","240386","30174419"
"80","风之谷","風の谷のナウシカ","1984年3月11日","295","1291585"
"81","Code Geass 反叛的鲁路修","コードギアス 反逆のルルーシュ","2006年10月5日","793","2043155"
"82","辉夜大小姐想让我告白-超级浪漫-","かぐや様は告らせたい-ウルトラロマンティック-","2022年4月8日","317613","35234382"
"83","偶像大师","THE IDOLM@STER","2011年7月7日","11577","5915753"
"84","无职转生～到了异世界就拿出真本事～ 第2部分","無職転生 ～異世界行ったら本気だす～ 第2クール","2021年10月3日","325585","35306636"
"85","Code Geass 反叛的鲁路修R2","コードギアス 反逆のルルーシュR2","2008年4月6日","8","3004532"
"86","传说巨神伊迪安 发动篇","伝説巨神イデオン 発動篇","1982年7月10日","23304","4179418"
"87","3月的狮子","3月のライオン","2016年10月8日","147068","26615510"
"88","FLCL","フリクリ","2000年4月26日","822","1412436"
"89","摇曳露营△ 第二季","ゆるキャン△ SEASON 2","2021年1月7日","262897","30358098"
"90","少女与战车 剧场版","ガールズ＆パンツァー 劇場版","2015年11月21日","72266","24460604"
"91","来自深渊 烈日的黄金乡","メイドインアビス 烈日の黄金郷","2022年7月6日","298477","30475135"
"92","幸运星","らき☆すた","2007年4月8日","276","2224505"
"93","吹响吧！上低音号","響け！ユーフォニアム","2015年4月7日","115908","26169716"
"94","数码宝贝大冒险","デジモンアドベンチャー","1999年3月7日","3128","1970134"
"95","进击的巨人 第三季","進撃の巨人 Season 3","2018年7月22日","217300","27072327"
"96","蜡笔小新：大人王国的反击","クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲","2001年4月21日","8986","1958667"
"97","我的三体 章北海传","","2020年1月21日","246001","34892096"
"98","棋魂","ヒカルの碁","2001年10月10日","605","1474243"
"99","赛博浪客","Cyberpunk: Edgerunners","2022年9月13日","309311","35118256"
"100","水星领航员 The AVVENIRE","ARIA The AVVENIRE","2015年9月26日","124341","26318905"
"101","辉夜大小姐想让我告白 通往大人的阶梯","かぐや様は告らせたい 大人への階段","2025年12月31日","565802","35314433"
"102","我心里危险的东西 第二季","僕の心のヤバイやつ 第2期","2024年1月6日","441795","36440342"
"103","昭和元禄落语心中 -助六再临篇-","昭和元禄落語心中 -助六再び篇-","2017年1月6日","176615","26765302"
"104","轻音少女","けいおん！","2009年4月2日","1424","3681349"
"105","航海王","ONE PIECE","1999年10月20日","975","1453238"
"106","银魂' 延长战","銀魂' 延長戦","2012年10月4日","47576","11615886"
"107","东京教父","東京ゴッドファーザーズ","2003年11月8日","842","1310177"
"108","水星领航员 第二季","ARIA The NATURAL","2006年4月3日","1269","2043601"
"109","爆漫王。3","バクマン。3","2012年10月6日","33352","7161694"
"110","排球少年 第二季","ハイキュー!! セカンドシーズン","2015年10月3日","120236","26285156"
"111","百变之星","カレイドスター","2003年4月3日","4163","1866456"
"112","JOJO的奇妙冒险 星尘斗士 埃及篇","ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編","2015年1月9日","113292","25984031"
"113","物语系列 第二季","〈物語〉シリーズ セカンドシーズン","2013年7月6日","68812","20495792"
"114","龙珠","ドラゴンボール","1986年2月26日","9565","1782006"
"115","来自深渊","メイドインアビス","2017年7月7日","203526","26940008"
"116","伤物语Ⅲ冷血篇","傷物語Ⅲ冷血篇","2017年1月6日","148037","26635321"
"117","银魂°","銀魂°","2015年4月8日","120791","26287119"
"118","摇曳露营△","ゆるキャン△","2018年1月4日","207195","27077082"
"119","进击的巨人","進撃の巨人","2013年4月6日","55770","23748525"
"120","怪诞小镇 第二季","Gravity Falls Season 2","2014年8月1日","110148","21485010"
"121","命运石之门 0","シュタインズ・ゲート ゼロ","2018年4月11日","129807","26355355"
"122","十二国记","十二国記","2002年4月9日","1856","1394510"
"123","怪物","MONSTER","2004年4月6日","1959","1427980"
"124","物语系列 外传季&怪物季","〈物語〉シリーズ オフ&モンスターシーズン","2024年7月6日","475354","34947795"
"125","少女革命 思春期默示录","少女革命ウテナ アドゥレセンス黙示録","1999年8月14日","1891","1417956"
"126","机器人总动员","Wall·E","2008年6月27日","1104","2131459"
"127","虫师 特別篇 蚀日之翳","蟲師 特別篇 日蝕む翳","2014年1月4日","88473","25837284"
"128","龙猫","となりのトトロ","1988年4月16日","302","1291560"
"129","魔卡少女樱","カードキャプターさくら","1998年4月7日","1940","1465035"
"130","棒球英豪","タッチ","1985年3月24日","2741","1756889"
"131","悠哉日常大王 Nonstop","のんのんびより のんすとっぷ","2021年1月10日","282684","33443015"
"132","龙珠Z","ドラゴンボールZ","1989年4月26日","9005","4006490"
"133","猎人 OVA1 友客鑫市完结篇","HUNTER×HUNTER OVA 第1期 ヨークシンシティー完結編","2002年1月17日","10356","1460922"
"134","钢之炼金术师","鋼の錬金術師","2003年10月4日","315","1433342"
"135","猎人","HUNTER×HUNTER","2011年10月2日","21032","5028368"
"136","虫师 特别篇 铃之雫","蟲師 特別編「鈴の雫」","2015年5月16日","120700","26287114"
"137","星际牛仔 天国之扉","カウボーイビバップ 天国の扉","2001年9月1日","860","1307031"
"138","物怪","モノノ怪","2007年7月12日","2496","20515980"
"139","灵能百分百 第三季","モブサイコ100 Ⅲ","2022年10月5日","353605","35634023"
"140","攻壳机动队 STAND ALONE COMPLEX 笑面男","攻殻機動隊 STAND ALONE COMPLEX the Laughing Man","2005年10月23日","48745","2078804"
"141","末日后酒店","アポカリプスホテル","2025年4月8日","509986","37028590"
"142","太空丹迪 第二季","スペース☆ダンディ シーズン2","2014年7月6日","100501","25851659"
"143","永生之酒","BACCANO! -バッカーノ!-","2007年7月26日","965","3326764"
"144","水星领航员","ARIA The ANIMATION","2005年10月6日","531","2043591"
"241","夏目友人帐 肆","夏目友人帳 肆","2012年1月2日","23495","6855097"
"242","JOJO的奇妙冒险 黄金之风","ジョジョの奇妙な冒険 黄金の風","2018年10月5日","235128","27666505"
"243","小马宝莉：友谊就是魔法 第一季","My Little Pony Friendship is Magic Season 1","2010年10月10日","29870","20391434"
"244","勇者王GaoGaiGar Final","勇者王ガオガイガーFINAL","2000年1月21日","2979","2567903"
"245","龙与虎","とらドラ！","2008年10月1日","909","3184594"
"246","校园迷糊大王","スクールランブル","2004年10月5日","440","1898729"
"247","百变之星 不死鸟传说 ～蕾拉・汉密尔顿物语～","カレイドスター Legend of phoenix 〜レイラ・ハミルトン物語〜","2006年1月27日","37063","3175460"
"248","NOMAD MEGALO BOX 2","NOMAD メガロボクス2","2021年4月4日","294836","34893332"
"249","寄生兽 生命的准则","寄生獣 セイの格率","2014年10月8日","88433","25774052"
"250","小明和王猫","","2000年1月1日","14508","3060442"
