"rank","name_cn","name","date","bgmid","dbid"
"1","攻壳机动队 S.A.C. 2nd GIG","攻殻機動隊 S.A.C. 2nd GIG","2004年1月1日","326","1460947"
"2","CLANNAD 〜AFTER STORY〜","","2008年10月2日","876","3230813"
"3","猫和老鼠","Tom and Jerry","1940年2月10日","25961","4321270"
"4","星际牛仔","カウボーイビバップ","1998年10月23日","253","1424406"
"5","攻壳机动队 STAND ALONE COMPLEX","攻殻機動隊 STAND ALONE COMPLEX","2002年10月1日","324","1431615"
"6","浪客剑心 追忆篇","るろうに剣心 -明治剣客浪漫譚- 追憶編","1999年2月20日","1728","1421721"
"7","新世纪福音战士剧场版 Air/真心为你","新世紀エヴァンゲリオン劇場版 Air/まごころを、君に","1997年7月19日","6049","1308892"
"8","攻壳机动队","GHOST IN THE SHELL / 攻殻機動隊","1995年11月18日","237","1291936"
"9","命运石之门","STEINS;GATE","2011年4月6日","10380","4925398"
"10","3月的狮子 第二季","3月のライオン 第2シリーズ","2017年10月14日","211567","26999593"
"11","钢之炼金术师 FULLMETAL ALCHEMIST","鋼の錬金術師 FULLMETAL ALCHEMIST","2009年4月5日","1428","3430169"
"12","机动警察剧场版2 和平保卫战","機動警察パトレイバー 2 the Movie","1993年8月7日","321","1449328"
"13","蓝色恐惧","PERFECT BLUE","1998年2月28日","839","1395091"
"14","白箱","SHIROBAKO","2014年10月9日","110467","30207998"
"15","凉宫春日的消失","涼宮ハルヒの消失","2010年2月6日","3375","4074292"
"16","银河英雄传说","銀河英雄伝説","1988年1月8日","2907","1684322"
"17","进击的巨人 第三季 Part.2","進撃の巨人 Season 3 Part.2","2019年4月28日","263750","30353357"
"18","新世纪福音战士","新世紀エヴァンゲリオン","1995年10月4日","265","1457573"
"19","千年女优","千年女優","2001年7月28日","840","1307394"
"20","银魂'","銀魂'","2011年4月4日","11834","4888015"
"21","攻壳机动队2 无罪","イノセンス","2004年3月6日","238","1291566"
"22","虫师","蟲師","2005年10月22日","340","1800597"
"23","银魂","銀魂","2006年4月4日","247","2057171"
"24","水星领航员 第三季","ARIA The ORIGINATION","2008年1月8日","1270","2361247"
"25","乒乓","ピンポン THE ANIMATION","2014年4月10日","93739","25813424"
"26","哆啦A梦 大山版","ドラえもん","1979年4月2日","37460","1782004"
"27","莉兹与青鸟","リズと青い鳥","2018年4月21日","216371","27062637"
"28","千与千寻","千と千尋の神隠し","2001年7月20日","311","1291561"
"29","灌篮高手","スラムダンク","1993年10月16日","1608","1998799"
"30","机动战士高达0080 口袋里的战争","機動戦士ガンダム0080 ポケットの中の戦争","1989年3月25日","1015","1401542"
"31","明日之丈2","あしたのジョー2","1980年10月13日","67753","5332582"
"32","大闹天宫","大闹天宫","1961年12月","1962","1418019"
"33","四叠半神话大系","四畳半神話大系","2010年4月22日","4019","4195678"
"34","魔法少女小圆","魔法少女まどか☆マギカ","2011年1月6日","9717","5349275"
"35","剧场版 魔法少女小圆 [新篇] 叛逆的物语","劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語","2013年10月26日","44693","10569151"
"36","葬送的芙莉莲","葬送のフリーレン","2023年9月29日","400602","36093351"
"37","虫师 续章 第2部分","蟲師 続章 第2クール","2014年10月18日","106207","25806507"
"38","天元突破 红莲螺岩","天元突破グレンラガン","2007年4月1日","770","3584929"
"39","航海王：粉丝来信","ONE PIECE FAN LETTER","2024年10月20日","518519","37069540"
"40","混沌武士","サムライチャンプルー","2004年5月19日","254","1460915"
"41","奇巧计程车","オッドタクシー","2021年4月5日","325285","35332568"
"42","机动战士Z高达","機動戦士Ζガンダム","1985年3月2日","9622","1766556"
"43","剧场版 少女☆歌剧 Revue Starlight","劇場版 少女☆歌劇 レヴュースタァライト","2021年6月4日","294135","34950968"
"44","哆啦A梦","ドラえもん","2005年4月15日","18692","3538051"
"45","瑞克和莫蒂 第三季","Rick and Morty Season 3","2017年4月1日","146457","26592971"
"46","虫师 续章","蟲師 続章","2014年4月4日","92705","25806507"
"47","天空之城","天空の城ラピュタ","1986年8月2日","298","1291583"
"48","机动战士高达 逆袭的夏亚","機動戦士ガンダム 逆襲のシャア","1988年3月12日","4583","1401536"
"49","日常","日常","2011年4月2日","9912","4848701"
"50","新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你","REVIVAL OF EVANGELION 新世紀エヴァンゲリオン劇場版 DEATH (TRUE)² / Air / まごころを、君に","1998年3月7日","39923","1308892"
"51","红辣椒","パプリカ","2006年11月25日","841","1865703"
"52","吹响吧！上低音号 第二季","響け！ユーフォニアム2","2016年10月5日","152091","26655961"
"53","蜂蜜与四叶草II","ハチミツとクローバー II","2006年6月29日","848","1796053"
"54","猫的协奏曲","The Cat Concerto","1947-04-26","132373","1295833"
"55","剧场版 空之境界 第五章 矛盾螺旋","劇場版 空の境界 第五章 矛盾螺旋","2008年8月16日","1333","3187790"
"56","福音战士新剧场版：破","ヱヴァンゲリヲン新劇場版:破","2009年6月27日","3302","2567646"
"57","少女革命","少女革命ウテナ","1997年4月2日","1453","1998868"
"58","瑞克和莫蒂 第一季","Rick and Morty Season 1","2013年12月2日","93377","11537954"
"59","轻音少女 第二季","けいおん！！","2010年4月6日","3774","4223466"
"60","排球少年 乌野高校 VS 白鸟泽学园高校","ハイキュー!! 烏野高校 VS 白鳥沢学園高校","2016年10月7日","173849","26752075"
"61","蜂蜜与四叶草","ハチミツとクローバー","2005年4月14日","847","1770547"
"62","猎人","HUNTER×HUNTER","1999年10月16日","1704","1460919"
"63","瑞克和莫蒂 第二季","Rick and Morty Season 2","2015年7月26日","141530","25865470"
"64","死亡笔记","DEATH NOTE","2006年10月4日","1773","1916936"
"65","攻壳机动队2.0","GHOST IN THE SHELL / 攻殻機動隊2.0","2008年7月12日","10291","3142101"
"66","化物语","化物語","2009年7月3日","1671","3893384"
"67","英雄联盟：双城之战","Arcane","2021年11月7日","335036","34867871"
"68","新・福音战士剧场版：终","シン・エヴァンゲリオン劇場版:│▌","2021年3月8日","29883","10428501"
"69","轻音少女 剧场版","映画けいおん！","2011年12月3日","12426","5403927"
"70","剧场版 链锯人 蕾塞篇","劇場版 チェンソーマン レゼ篇","2025年9月19日","470660","37291780"
"71","孤独摇滚！","ぼっち・ざ・ろっく！","2022年10月8日","328609","35366293"
"72","赛马娘 Pretty Derby 第二季","ウマ娘 プリティーダービー Season 2","2021年1月4日","315574","35213714"
"73","∀高达","∀ガンダム","1999年4月9日","3553","1766590"
"74","CLANNAD","CLANNAD -クラナド-","2007年10月4日","51","2277181"
"75","幽灵公主","もののけ姫","1997年7月12日","310","1297359"
"76","攻壳机动队 S.A.C. Solid State Society","攻殻機動隊 STAND ALONE COMPLEX Solid State Society","2006年9月1日","320","1870128"
"77","强风吹拂","風が強く吹いている","2018年10月2日","248154","30238385"
"78","Code Geass 反叛的鲁路修","コードギアス 反逆のルルーシュ","2006年10月5日","793","2043155"
"79","传说巨神伊迪安 发动篇","伝説巨神イデオン 発動篇","1982年7月10日","23304","4179418"
"80","冰海战记","ヴィンランド・サガ","2019年7月7日","240386","30174419"
"81","风之谷","風の谷のナウシカ","1984年3月11日","295","1291585"
"82","辉夜大小姐想让我告白-超级浪漫-","かぐや様は告らせたい-ウルトラロマンティック-","2022年4月8日","317613","35234382"
"83","无职转生～到了异世界就拿出真本事～ 第2部分","無職転生 ～異世界行ったら本気だす～ 第2クール","2021年10月3日","325585","35306636"
"84","FLCL","フリクリ","2000年4月26日","822","1412436"
"85","Code Geass 反叛的鲁路修R2","コードギアス 反逆のルルーシュR2","2008年4月6日","8","3004532"
"86","偶像大师","THE IDOLM@STER","2011年7月7日","11577","5915753"
"87","3月的狮子","3月のライオン","2016年10月8日","147068","26615510"
"88","摇曳露营△ 第二季","ゆるキャン△ SEASON 2","2021年1月7日","262897","30358098"
"89","少女与战车 剧场版","ガールズ&パンツァー 劇場版","2015年11月21日","72266","24460604"
"90","吹响吧！上低音号","響け！ユーフォニアム","2015年4月7日","115908","26169716"
"91","数码宝贝大冒险","デジモンアドベンチャー","1999年3月7日","3128","1970134"
"92","来自深渊 烈日的黄金乡","メイドインアビス 烈日の黄金郷","2022年7月6日","298477","30475135"
"93","辉夜大小姐想让我告白 通往大人的阶梯","かぐや様は告らせたい 大人への階段","2025年12月31日","565802","35314433"
"94","我的三体 章北海传","","2020年1月21日","246001","34892096"
"95","幸运星","らき☆すた","2007年4月8日","276","2224505"
"96","我心里危险的东西 第二季","僕の心のヤバイやつ 第2期","2024年1月6日","441795","36440342"
"97","进击的巨人 第三季","進撃の巨人 Season 3","2018年7月22日","217300","27072327"
"98","蜡笔小新：大人王国的反击","クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲","2001年4月21日","8986","1958667"
"99","水星领航员 The AVVENIRE","ARIA The AVVENIRE","2015年9月26日","124341","26318905"
"100","棋魂","ヒカルの碁","2001年10月10日","605","1474243"
"101","昭和元禄落语心中 -助六再临篇-","昭和元禄落語心中 -助六再び篇-","2017年1月6日","176615","26765302"
"102","赛博浪客","Cyberpunk: Edgerunners","2022年9月13日","309311","35118256"
"103","航海王","ONE PIECE","1999年10月20日","975","1453238"
"104","东京教父","東京ゴッドファーザーズ","2003年11月8日","842","1310177"
"105","银魂' 延长战","銀魂' 延長戦","2012年10月4日","47576","11615886"
"106","轻音少女","けいおん！","2009年4月2日","1424","3681349"
"107","排球少年 第二季","ハイキュー!! セカンドシーズン","2015年10月3日","120236","26285156"
"108","百变之星","カレイドスター","2003年4月3日","4163","1866456"
"109","爆漫王。3","バクマン。3","2012年10月6日","33352","7161694"
"110","水星领航员 第二季","ARIA The NATURAL","2006年4月3日","1269","2043601"
"111","来自深渊","メイドインアビス","2017年7月7日","203526","26940008"
"112","JOJO的奇妙冒险 星尘斗士 埃及篇","ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編","2015年1月9日","113292","25984031"
"113","十二国记","十二国記","2002年4月9日","1856","1394510"
"114","龙珠","ドラゴンボール","1986年2月26日","9565","1782006"
"115","物语系列 第二季","〈物語〉シリーズ セカンドシーズン","2013年7月6日","68812","20495792"
"116","摇曳露营△","ゆるキャン△","2018年1月4日","207195","27077082"
"117","伤物语Ⅲ冷血篇","傷物語Ⅲ冷血篇","2017年1月6日","148037","26635321"
"118","怪物","MONSTER","2004年4月6日","1959","1427980"
"119","棒球英豪","タッチ","1985年3月24日","2741","1756889"
"120","银魂°","銀魂°","2015年4月8日","120791","26287119"
"121","物语系列 外传季&怪物季","〈物語〉シリーズ オフ&モンスターシーズン","2024年7月6日","475354","34947795"
"122","少女革命剧场版 思春期默示录","少女革命ウテナ アドゥレセンス黙示録","1999年8月14日","1891","1417956"
"123","虫师 特別篇 蚀日之翳","蟲師 特別篇 日蝕む翳","2014年1月4日","88473","25837284"
"124","进击的巨人","進撃の巨人","2013年4月6日","55770","23748525"
"125","机器人总动员","Wall·E","2008年6月27日","1104","2131459"
"126","怪诞小镇 第二季","Gravity Falls Season 2","2014年8月1日","110148","21485010"
"127","龙猫","となりのトトロ","1988年4月16日","302","1291560"
"128","命运石之门 0","シュタインズ・ゲート ゼロ","2018年4月11日","129807","26355355"
"129","钢之炼金术师","鋼の錬金術師","2003年10月4日","315","1433342"
"130","悠哉日常大王 Nonstop","のんのんびより のんすとっぷ","2021年1月10日","282684","33443015"
"131","星际牛仔 天国之扉","カウボーイビバップ 天国の扉","2001年9月1日","860","1307031"
"132","魔卡少女樱","カードキャプターさくら","1998年4月7日","1940","1465035"
"133","末日后酒店","アポカリプスホテル","2025年4月8日","509986","37028590"
"134","物怪","モノノ怪","2007年7月12日","2496","20515980"
"135","虫师 特别篇 铃之雫","蟲師 特別編「鈴の雫」","2015年5月16日","120700","26287114"
"136","猎人 OVA","HUNTER×HUNTER OVA 第1期","2002年1月17日","10356","1460922"
"137","猎人","HUNTER×HUNTER","2011年10月2日","21032","5028368"
"138","龙珠Z","ドラゴンボールZ","1989年4月26日","9005","4006490"
"139","福星小子2 绮丽梦中人","うる星やつら2 ビューティフル・ドリーマー","1984年2月11日","40003","1467780"
"140","太空丹迪 第二季","スペース☆ダンディ シーズン2","2014年7月6日","100501","25851659"
"141","永生之酒","BACCANO! -バッカーノ!-","2007年7月26日","965","3326764"
"142","欢迎加入NHK！","N・H・Kにようこそ！","2006年7月9日","995","1908561"
"143","攻壳机动队 STAND ALONE COMPLEX 笑面男","攻殻機動隊 STAND ALONE COMPLEX the Laughing Man","2005年10月23日","48745","2078804"
"144","灵能百分百 第三季","モブサイコ100 Ⅲ","2022年10月5日","353605","35634023"
"145","冰菓","氷菓","2012年4月22日","27364","10001418"
"146","凉宫春日的忧郁","涼宮ハルヒの憂鬱","2006年4月2日","485","1810517"
"147","比宇宙更远的地方","宇宙よりも遠い場所","2018年1月2日","218708","27080661"
"148","水星领航员","ARIA The ANIMATION","2005年10月6日","531","2043591"
"149","皇家国教骑士团 OVA","HELLSING OVA","2006年2月10日","493","1758491"
