"rank","title","year","imdbid","dbid"
"1","The Shawshank Redemption","1994","tt0111161","1292052"
"2","The Godfather","1972","tt0068646","1291841"
"3","The Dark Knight","2008","tt0468569","1851857"
"4","The Godfather Part II","1974","tt0071562","1299131"
"5","12 Angry Men","1957","tt0050083","1293182"
"6","Schindler's List","1993","tt0108052","1295124"
"7","The Lord of the Rings: The Return of the King","2003","tt0167260",""
"8","Pulp Fiction","1994","tt0110912",""
"9","The Lord of the Rings: The Fellowship of the Ring","2001","tt0120737",""
"10","The Good, the Bad and the Ugly","1966","tt0060196",""
"11","Forrest Gump","1994","tt0109830",""
"12","Spider-Man: Across the Spider-Verse","2023","tt9362722",""
"13","Fight Club","1999","tt0137523",""
"14","The Lord of the Rings: The Two Towers","2002","tt0167261",""
"15","Inception","2010","tt1375666",""
"16","Star Wars: Episode V - The Empire Strikes Back","1980","tt0080684","1296528"
"17","The Matrix","1999","tt0133093","1291843"
"18","Goodfellas","1990","tt0099685","1292268"
"19","One Flew Over the Cuckoo's Nest","1975","tt0073486","1292224"
"20","Se7en","1995","tt0114369","1292223"
"21","It's a Wonderful Life","1946","tt0038650",""
"22","Seven Samurai","1954","tt0047478",""
"23","The Silence of the Lambs","1991","tt0102926",""
"24","Saving Private Ryan","1998","tt0120815",""
"25","City of God","2002","tt0317248",""
"26","Interstellar","2014","tt0816692",""
"27","Life Is Beautiful","1997","tt0118799",""
"28","The Green Mile","1999","tt0120689","1300374"
"29","Star Wars: Episode IV - A New Hope","1977","tt0076759","1293838"
"30","Terminator 2: Judgment Day","1991","tt0103064","1291844"
"31","Back to the Future","1985","tt0088763","1300555"
"32","Spirited Away","2001","tt0245429","1291561"
"33","The Pianist","2002","tt0253474",""
"34","Psycho","1960","tt0054215",""
"35","Parasite","2019","tt6751668",""
"36","Léon: The Professional","1994","tt0110413",""
"37","The Lion King","1994","tt0110357",""
"38","Gladiator","2000","tt0172495",""
"39","American History X","1998","tt0120586",""
"40","The Departed","2006","tt0407887",""
"41","Whiplash","2014","tt2582802",""
"42","The Prestige","2006","tt0482571","1780330"
"43","The Usual Suspects","1995","tt0114814","1292214"
"44","Casablanca","1942","tt0034583","1296753"
"45","Grave of the Fireflies","1988","tt0095327","1293318"
"46","Harakiri","1962","tt0056058","1304920"
"47","The Intouchables","2011","tt1675434",""
"48","Modern Times","1936","tt0027977",""
"49","Once Upon a Time in the West","1968","tt0064116",""
"50","Cinema Paradiso","1988","tt0095765",""
"51","Rear Window","1954","tt0047396",""
"52","Alien","1979","tt0078748",""
"53","City Lights","1931","tt0021749",""
"54","Apocalypse Now","1979","tt0078788",""
"55","Memento","2000","tt0209144",""
"56","Django Unchained","2012","tt1853728",""
"57","Indiana Jones and the Raiders of the Lost Ark","1981","tt0082971",""
"58","WALL·E","2008","tt0910970",""
