"rank","title","year","imdbid","dbid"
"1","The Shawshank Redemption","1994","tt0111161","1292052"
"2","The Godfather","1972","tt0068646","1291841"
"3","The Dark Knight","2008","tt0468569","1851857"
"4","The Godfather Part II","1974","tt0071562","1299131"
"5","12 Angry Men","1957","tt0050083","1293182"
"6","The Lord of the Rings: The Return of the King","2003","tt0167260","1291552"
"7","Schindler's List","1993","tt0108052","1295124"
"8","Pulp Fiction","1994","tt0110912","1291832"
"9","The Lord of the Rings: The Fellowship of the Ring","2001","tt0120737","1291571"
"10","The Good, the Bad and the Ugly","1966","tt0060196","1401118"
"11","Forrest Gump","1994","tt0109830","1292720"
"12","The Lord of the Rings: The Two Towers","2002","tt0167261","1291572"
"13","Fight Club","1999","tt0137523","1292000"
"14","Inception","2010","tt1375666","3541415"
"15","Star Wars: Episode V - The Empire Strikes Back","1980","tt0080684","1296528"
"16","The Matrix","1999","tt0133093","1291843"
"17","Goodfellas","1990","tt0099685","1292268"
"18","One Flew Over the Cuckoo's Nest","1975","tt0073486","1292224"
"19","Interstellar","2014","tt0816692","1889243"
"20","Se7en","1995","tt0114369","1292223"
"21","It's a Wonderful Life","1946","tt0038650","1293749"
"22","Seven Samurai","1954","tt0047478","1295399"
"23","The Silence of the Lambs","1991","tt0102926","1293544"
"24","Saving Private Ryan","1998","tt0120815","1292849"
"25","City of God","2002","tt0317248","1292208"
"26","The Green Mile","1999","tt0120689",""
"27","Life Is Beautiful","1997","tt0118799",""
"28","Terminator 2: Judgment Day","1991","tt0103064",""
"29","Star Wars: Episode IV - A New Hope","1977","tt0076759",""
"30","Back to the Future","1985","tt0088763",""
"31","Spirited Away","2001","tt0245429",""
"32","The Pianist","2002","tt0253474",""
"33","Parasite","2019","tt6751668",""
"34","Gladiator","2000","tt0172495",""
"35","Psycho","1960","tt0054215",""
"36","The Lion King","1994","tt0110357",""
"37","The Departed","2006","tt0407887",""
"38","Grave of the Fireflies","1988","tt0095327",""
"39","Whiplash","2014","tt2582802",""
"40","Spider-Man: Across the Spider-Verse","2023","tt9362722",""
"41","American History X","1998","tt0120586",""
"42","The Prestige","2006","tt0482571",""
"43","Léon: The Professional","1994","tt0110413",""
"44","Harakiri","1962","tt0056058",""
"45","Casablanca","1942","tt0034583",""
"46","The Usual Suspects","1995","tt0114814",""
"47","The Intouchables","2011","tt1675434",""
"48","Cinema Paradiso","1988","tt0095765",""
"49","Modern Times","1936","tt0027977",""
"50","Dune: Part Two","2024","tt15239678",""
"51","Alien","1979","tt0078748",""
"52","Rear Window","1954","tt0047396",""
"53","Once Upon a Time in the West","1968","tt0064116",""
"54","Django Unchained","2012","tt1853728",""
"55","City Lights","1931","tt0021749",""
"56","Apocalypse Now","1979","tt0078788",""
"57","Memento","2000","tt0209144",""
"58","WALL·E","2008","tt0910970",""
