"rank","title","year","imdbid","dbid"
"1","The Shawshank Redemption","1994","tt0111161","1292052"
"2","The Godfather","1972","tt0068646","1291841"
"3","The Dark Knight","2008","tt0468569","1851857"
"4","The Godfather Part II","1974","tt0071562","1299131"
"5","12 Angry Men","1957","tt0050083","1293182"
"6","The Lord of the Rings: The Return of the King","2003","tt0167260","1291552"
"7","Schindler's List","1993","tt0108052","1295124"
"8","Pulp Fiction","1994","tt0110912","1291832"
"9","The Lord of the Rings: The Fellowship of the Ring","2001","tt0120737","1291571"
"10","The Good, the Bad and the Ugly","1966","tt0060196","1401118"
"11","Forrest Gump","1994","tt0109830","1292720"
"12","The Lord of the Rings: The Two Towers","2002","tt0167261","1291572"
"13","Fight Club","1999","tt0137523","1292000"
"14","Inception","2010","tt1375666","3541415"
"15","Star Wars: Episode V - The Empire Strikes Back","1980","tt0080684","1296528"
"16","The Matrix","1999","tt0133093","1291843"
"17","Goodfellas","1990","tt0099685","1292268"
"18","One Flew Over the Cuckoo's Nest","1975","tt0073486","1292224"
"19","Interstellar","2014","tt0816692","1889243"
"20","Se7en","1995","tt0114369","1292223"
"21","It's a Wonderful Life","1946","tt0038650","1293749"
"22","Seven Samurai","1954","tt0047478","1295399"
"23","The Silence of the Lambs","1991","tt0102926","1293544"
"24","Saving Private Ryan","1998","tt0120815","1292849"
"25","City of God","2002","tt0317248","1292208"
